id	authors	date	title	journal	doi
https://www.zotero.org/groups/bat_literature_project/items/WEFAIZH3	Gouilh | Puechmaille | Gonzalez | Teeling | Kittayapong | Manuguerra	Oct 2011	SARS-Coronavirus ancestor's foot-prints in South-East Asian bat colonies and the refuge theory	Infection, Genetics and Evolution: Journal of Molecular Epidemiology and Evolutionary Genetics in Infectious Diseases	10.1016/j.meegid.2011.06.021
https://www.zotero.org/groups/bat_literature_project/items/LV3R4NDL	Smith | De Jong | Field	06/2010	Sampling Small Quantities of Blood from Microbats	Acta Chiropterologica	10.3161/150811010X504752
https://www.zotero.org/groups/bat_literature_project/items/XD3LDP9M	Schulz	2000	Roosts used by the golden‐tipped bat <i>Kerivoula papuensis</i> (Chiroptera: Vespertilionidae)	Journal of Zoology	10.1111/j.1469-7998.2000.tb00790.x
https://www.zotero.org/groups/bat_literature_project/items/STRZEGIA	Fenton	1983	Roosts Used by the African Bat, Scotophilus leucogaster (Chiroptera: Vespertilionidae)	Biotropica	10.2307/2387957
https://www.zotero.org/groups/bat_literature_project/items/49Y9C94K	Foster | Kurta	1999	Roosting Ecology of the Northern Bat (Myotis septentrionalis) and Comparisons with the Endangered Indiana Bat (Myotis sodalis)	Journal of Mammalogy	10.2307/1383310
https://www.zotero.org/groups/bat_literature_project/items/VXMJ9UW6	Hodgkison | Balding | Akbar | Kunz	2003	Roosting ecology and social organization of the spotted-winged fruit bat, <i>Balionycteris maculata</i> (Chiroptera: Pteropodidae), in a Malaysian lowland dipterocarp forest	Journal of Tropical Ecology	10.1017/S0266467403006060
https://www.zotero.org/groups/bat_literature_project/items/84AUIL2H	Kalko | Friemel | Handley | Schnitzler	1999	Roosting and Foraging Behavior of Two Neotropical Gleaning Bats, <i>Tonatia silvicola</i> and <i>Trachops cirrhosus</i> (Phyllostomidae) <sup>1</sup>	Biotropica	10.1111/j.1744-7429.1999.tb00146.x
https://www.zotero.org/groups/bat_literature_project/items/2SZAZ9SX	Vonhof | Barclay	1996	Roost-site selection and roosting ecology of forest-dwelling bats in southern British Columbia	Canadian Journal of Zoology	10.1139/z96-200
https://www.zotero.org/groups/bat_literature_project/items/KRFWMTDW	Lunney | Barker | Leary | Priddel | Wheeler | O'Connor | Law	1995	Roost selection by the north Queensland long‐eared bat <i>Nyctophilus bifax</i> in littoral rainforest in the Iluka World Heritage Area, New South Wales	Australian Journal of Ecology	10.1111/j.1442-9993.1995.tb00572.x
https://www.zotero.org/groups/bat_literature_project/items/D2I36QTB	Snider | Cryan | Wilson	2013	Roost selection by western long-eared myotis ( <i>Myotis evotis</i> ) in burned and unburned piñon–juniper woodlands of southwestern Colorado	Journal of Mammalogy	10.1644/11-MAMM-A-153.1
https://www.zotero.org/groups/bat_literature_project/items/ZTNR29G4	Sedgeley | O'Donnell	1999	Roost selection by the long-tailed bat, Chalinolobus tuberculatus , in temperate New Zealand rainforest and its implications for the conservation of bats in managed forests	Biological Conservation	10.1016/S0006-3207(98)00069-X
https://www.zotero.org/groups/bat_literature_project/items/335JVCKH	Entwistle | Racey | Speakman	1997	Roost Selection by the Brown Long-Eared Bat Plecotus auritus	The Journal of Applied Ecology	10.2307/2404885
https://www.zotero.org/groups/bat_literature_project/items/RAL4H3QP	Law | Anderson	2000	Roost preferences and foraging ranges of the eastern forest bat <i>Vespadelus pumilus</i> under two disturbance histories in northern New South Wales, Australia	Austral Ecology	10.1046/j.1442-9993.2000.01046.x
https://www.zotero.org/groups/bat_literature_project/items/E5NIDUUJ	Lewis	1995	Roost Fidelity of Bats: A Review	Journal of Mammalogy	10.2307/1382357
https://www.zotero.org/groups/bat_literature_project/items/I2D9CJI4	Taylor | Latham | Woolhouse	2001-7-29	Risk factors for human disease emergence.	Philosophical Transactions of the Royal Society B: Biological Sciences	10.1098/rstb.2001.0888
https://www.zotero.org/groups/bat_literature_project/items/FL9GPXVQ	Watsa | Group	2020/07/10	Rigorous wildlife disease surveillance	Science	10.1126/science.abc0017
https://www.zotero.org/groups/bat_literature_project/items/L3FJXAG7	Pearl	1994	Rhinolophus hildebrandti	Mammalian Species	10.2307/3504089
https://www.zotero.org/groups/bat_literature_project/items/XLK58FLT	Stoffberg	2008	Rhinolophus capensis (Chiroptera: Rhinolophidae)	Mammalian Species	10.1644/810.1
https://www.zotero.org/groups/bat_literature_project/items/NM8LY4Q7	White | Jennings | Renwick | Barker	06/2005	REVIEW: Questionnaires in ecology: a review of past use and recommendations for best practice	Journal of Applied Ecology	10.1111/j.1365-2664.2005.01032.x
https://www.zotero.org/groups/bat_literature_project/items/K8VRK27J	Messenger | Barnes | Gray	2014	Reverse zoonotic disease transmission (zooanthroponosis): a systematic review of seldom-documented human biological threats to animals	PloS One	10.1371/journal.pone.0089055
https://www.zotero.org/groups/bat_literature_project/items/L8DL6BYK	Struebig | Rossiter | Bates | Kingston | Lin Oo | Nwe | Aung | Win | Mya	06/2005	Results of a recent bat survey in Upper Myanmar including new records from the Kachin forests	Acta Chiropterologica	10.3161/1733-5329(2005)7[147:ROARBS]2.0.CO;2
https://www.zotero.org/groups/bat_literature_project/items/6IKLYUG2	Miranda | Miranda	11/2011	Reston ebolavirus in Humans and Animals in the Philippines: A Review	The Journal of Infectious Diseases	10.1093/infdis/jir296
https://www.zotero.org/groups/bat_literature_project/items/UQR2NM89	Adams | Pedersen | Kingston	2013	Response of Bat Diversity to Forest Disturbance in Southeast Asia: Insights from Long-Term Research in Malaysia		
https://www.zotero.org/groups/bat_literature_project/items/QNARQ9AI	Kingston | Jones | Zubaid | Kunz	2000-08-01	Resource partitioning in rhinolophoid bats revisited	Oecologia	10.1007/PL00008866
https://www.zotero.org/groups/bat_literature_project/items/J8JMXMDD	Mandl | Ahmed | Barreiro | Daszak | Epstein | Virgin | Feinberg	2015-1-15	Reservoir Host Immune Responses to Emerging Zoonotic Viruses	Cell	10.1016/j.cell.2014.12.003
https://www.zotero.org/groups/bat_literature_project/items/IYEWYH4F	Plowright | Field | Smith | Divljan | Palmer | Tabor | Daszak | Foley	2008-4-7	Reproduction and nutritional stress are risk factors for Hendra virus infection in little red flying foxes (Pteropus scapulatus)	Proceedings of the Royal Society B: Biological Sciences	10.1098/rspb.2007.1260
https://www.zotero.org/groups/bat_literature_project/items/XAPEPKIV	Furey | Mackie | Racey	12/2011	Reproductive Phenology of Bat Assemblages in Vietnamese Karst and Its Conservation Implications	Acta Chiropterologica	10.3161/150811011X624811
https://www.zotero.org/groups/bat_literature_project/items/ZJRE7E5W	Happold | Happold	1988	Renal form and function in relation to the ecology of bats (Chiroptera)from Malawi, Central Africa	Journal of Zoology	10.1111/j.1469-7998.1988.tb02400.x
https://www.zotero.org/groups/bat_literature_project/items/SQ7RRQVI	Gaisler	1970	Remarks on the Thermopreferendum of Palearctic Bats in their Natural Habitats	Bijdragen tot de Dierkunde	10.1163/26660644-04001010
https://www.zotero.org/groups/bat_literature_project/items/QTJDU232	Hamilton | Watt	1970	Refuging	Annual Review of Ecology and Systematics	10.1146/annurev.es.01.110170.001403
https://www.zotero.org/groups/bat_literature_project/items/W7V8833M	O’Donnell | Christie | Corben | Sedgeley | Simpson	1999	REDISCOVERY OF SHORT-TAILED BATS (MYSTACINA SP.) IN FIORDLAND, NEW ZEALAND: PRELIMINARY OBSERVATIONS OF TAXONOMY, ECHOLOCATION CALLS, POPULATION SIZE, HOME RANGE, AND HABITAT USE	NEW ZEALAND JOURNAL OF ECOLOGY	
https://www.zotero.org/groups/bat_literature_project/items/8DAN5IHM	Wilkinson | Adams	2019-4	Recurrent evolution of extreme longevity in bats	Biology Letters	10.1098/rsbl.2018.0860
https://www.zotero.org/groups/bat_literature_project/items/DWU5SZI4	Lau | Li | Tsang | Shek | Wang | Choi | Guo | Wong | Poon | Lam | Wang | Fan | Chan | Zheng | Woo | Yuen	Nov 2012	Recent transmission of a novel alphacoronavirus, bat coronavirus HKU10, from Leschenault's rousettes to pomona leaf-nosed bats: first evidence of interspecies transmission of coronavirus between bats of different suborders	Journal of Virology	10.1128/JVI.01305-12
https://www.zotero.org/groups/bat_literature_project/items/KKGRSKXN	O'Toole | Simmons | Hekkala	2020/12	Reconstructing the Genomic Diversity of a Widespread Sub-Saharan Bat (Pteropodidae: Eidolon helvum) Using Archival Museum Collections	Acta Chiropterologica	10.3161/15081109ACC2020.22.2.001
https://www.zotero.org/groups/bat_literature_project/items/4FGECBCK	Kemenesi | Kurucz | Dallos | Zana | Földes | Boldogh | Görföl | Carroll | Jakab	2018-04-18	Re-emergence of Lloviu virus in Miniopterus schreibersii bats, Hungary, 2016	Emerging Microbes & Infections	10.1038/s41426-018-0067-4
https://www.zotero.org/groups/bat_literature_project/items/E98R9225	Woo | Lau | Chen | Wong | Chan | Chen | Zhang | Xia | Yuen	Mar 07, 2018	Rapid detection of MERS coronavirus-like viruses in bats: pote1ntial for tracking MERS coronavirus transmission and animal origin	Emerging Microbes & Infections	10.1038/s41426-017-0016-7
https://www.zotero.org/groups/bat_literature_project/items/947D9XY9	Kareinen | Ogola | Kivistö | Smura | Aaltonen | Jääskeläinen | Kibiwot | Masika | Nyaga | Mwaengo | Anzala | Vapalahti | Webala | Forbes | Sironen	2020	Range Expansion of Bombali Virus in Mops condylurus Bats, Kenya, 2019 - Volume 26, Number 12—December 2020 - Emerging Infectious Diseases journal - CDC	Emerging Infectious Diseases	10.3201/eid2612.202925
https://www.zotero.org/groups/bat_literature_project/items/5SMS6M4U	Pereira | Casseb | Barbosa | Begot | Brito | Vasconcelos | Travassos Da Rosa	08/2017	Rabies Virus in Bats, State of Pará, Brazil, 2005–2011	Vector-Borne and Zoonotic Diseases	10.1089/vbz.2016.2010
https://www.zotero.org/groups/bat_literature_project/items/JV49ZDWG	Menozzi | Da Paz | Paiz | Garces | Adorno | Almeida‐Silva | Zancope Oliveira | Richini‐Pereira | Chechi | Bagagli | Bosco | Langoni	03/2020	Rabies virus and <i>Histoplasma suramericanum</i> coinfection in a bat from southeastern Brazil	Zoonoses and Public Health	10.1111/zph.12663
https://www.zotero.org/groups/bat_literature_project/items/EDU9VRTL	Shankar | Bowen | Davis | Rupprecht | O'Shea	2013	Rabies in a captive colony of big brown bats (Eptesicus fuscus)	Journal of Wildlife Diseases	10.7589/0090-3558-40.3.403
https://www.zotero.org/groups/bat_literature_project/items/PMTJF57B	Velazco | O'Neill | Gunnell | Cooke | Rimoli | Rosenberger | Simmons	2013-06-21	Quaternary Bat Diversity in the Dominican Republic	American Museum Novitates	10.1206/3779.2
