id,authors,date,title,journal,doi
"https://www.zotero.org/groups/bat_literature_project/items/N3PMJCJP","Kareinen | Airas | Kotka | Masika | Aaltonen | Anzala | Ogola | Webala | Vapalahti | Sironen | Forbes","2023","No Substantial Histopathologic Changes in Mops condylurus Bats Naturally Infected with Bombali Virus, Kenya - Volume 29, Number 5—May 2023 - Emerging Infectious Diseases journal - CDC","Emerging Infectious Diseases","10.3201/eid2905.221336"
"https://www.zotero.org/groups/bat_literature_project/items/8I8CI8IX","Riesle-Sbarbaro | de Vries | Stubbs | Amponsah-Mensah | Cunnigham | Wood | Sargan","2016","The complete mitochondrial genome of Epomophorus gambianus (Chiroptera: Pteropodidae) and its phylogenetic analysis","Mitochondrial DNA Part B","10.1080/23802359.2016.1181993"
"https://www.zotero.org/groups/bat_literature_project/items/TBIXMEZ6","Amman | Schuh | Sealy | Spengler | Welch | Kirejczyk | Albariño | Nichol | Towner","2020","Experimental infection of Egyptian rousette bats (Rousettus aegyptiacus) with Sosuga virus demonstrates potential transmission routes for a bat-borne human pathogenic paramyxovirus","PLOS Neglected Tropical Diseases","https://doi.org/ 10.1371/journal.pntd.0008092"
"https://www.zotero.org/groups/bat_literature_project/items/JAI7H6IF","Gruver | Keinath","2006","Townsend’s Big-eared Bat (Corynorhinus townsendii): a technical conservation assessment.",,
"https://www.zotero.org/groups/bat_literature_project/items/AX2BJVCL","Gibb | Albery | Mollentze | Eskew | Brierley | Ryan | Seifert | Carlson","2021","Mammal virus diversity estimates are unstable due to accelerating discovery effort","Biology Letters","https://doi.org/10.1098/rsbl.2021.0427"
"https://www.zotero.org/groups/bat_literature_project/items/TGN49LFV","Lebarbenchon | Goodman | Hoarau | Le Minter | Dos Santos | Schoeman | Léculier | Raoul | Gudo | Mavingui","2022","Bombali Ebolavirus in Mops condylurus Bats (Molossidae), Mozambique - Volume 28, Number 12—December 2022 - Emerging Infectious Diseases journal - CDC","Emerging Infectious Diseases","10.3201/eid2812.220853"
"https://www.zotero.org/groups/bat_literature_project/items/PBQY863P","Pavwoski | Lewis","2001","Bat Research News","BAT RESEARCH NEWS",""
"https://www.zotero.org/groups/bat_literature_project/items/5G4A2FZ7","Gibb | Albery | Becker | Brierley | Connor | Dallas | Eskew | Farrell | Rasmussen | Ryan | Sweeny | Carlson | Poisot","2021","Data proliferation, reconciliation, and synthesis in viral ecology","Bioscience","10.1101/2021.01.14.426572"
"https://www.zotero.org/groups/bat_literature_project/items/ASD8LNV3","Ange-Stark | Cheng | Hoyt | Langwig | Frick | Kilpatrick | MacManes","","White-nose syndrome restructures bat skin microbiomes","BioRxiv",""
"https://www.zotero.org/groups/bat_literature_project/items/J5UDBN83","Urushadze | Babuadze | Shi | Escobar | Mauldin | Natradeze | Machablishvili | Kutateladze | Imnadze | Nakazawa | Velasco","2022","A Cross Sectional Sampling Reveals Novel Coronaviruses in Bat Populations of Georgia","Viruses","https://doi.org/10.3390/v14010072"
"https://www.zotero.org/groups/bat_literature_project/items/2YYYFWNK","Simon | Bakunowski | Reyes-Vasques | Tschapka | Knornschild | Steckel | Stowell | Yovel","2021","Acoustic traits of bat-pollinated flowers compared to flowers of other pollination syndromes and their echo-based classification using convolutional neural networks | PLOS Computational Biology","PLOS Computational Biology","https:/ /doi.org/10.1371/journal.pcbi.1009706"
"https://www.zotero.org/groups/bat_literature_project/items/7NU3B3BQ","Wang | Anderson","2019","Viruses in bats and potential spillover to animals and humans","Current Opinion in Virology",""
"https://www.zotero.org/groups/bat_literature_project/items/PWUL7EWH","","2012","National White-Nose Syndrome Decontamination Protocol-Version 06.25.2012",,
"https://www.zotero.org/groups/bat_literature_project/items/7M5SSRB6","Serra-Cobo | López-Roig","2016","Bats and Emerging Infections: An Ecological and Virological Puzzle","Advances in Microbiology, Infectious Diseases and Public Health","10.1007/5584_2016_131"
"https://www.zotero.org/groups/bat_literature_project/items/XPNE5T73","Senawi | Schmieder | Siemers | Kingston","2015","Beyond size – morphological predictors of bite force in a diverse insectivorous bat assemblage from Malaysia - Senawi - 2015 - Functional Ecology - Wiley Online Library","Functional Ecology",""
"https://www.zotero.org/groups/bat_literature_project/items/AGCE9NQL","Gaudino | Aurine | Dumont | Fouret | Ferren | Mathieu | Reynard | Volchkov | Legras-Lachuer | Georges-Courbot | Horvat","2020","High Pathogenicity of Nipah Virus from Pteropus lylei Fruit Bats, Cambodia - Volume 26, Number 1—January 2020 - Emerging Infectious Diseases journal - CDC","Emerging Infectious Diseases","10.3201/eid2601.191284"
"https://www.zotero.org/groups/bat_literature_project/items/624VZTGX","Weinberg | Yovel","2022","Revising the paradigm: Are bats really pathogen reservoirs or do they possess an efficient immune system?: iScience","iScience",""
"https://www.zotero.org/groups/bat_literature_project/items/4GNU7QI2","Kingston | Frick | Kading | Leopardi | Medellin | Mendenhall | Racey | Shapiro | Vicente-Santos | Viquez-R | Worledge","2021","IUCN SSC Bat Specialist Group (BSG) Recommended Strategy for Researchers to Reduce the Risk of Transmission of SARS-CoV-2 from Humans to Bats",,
"https://www.zotero.org/groups/bat_literature_project/items/S9NJUXDU","Hill | Smith","1981-12-03","Craseonycteris thonglongyai","Mammalian Species","10.2307/3503984"
"https://www.zotero.org/groups/bat_literature_project/items/ZUGFBJWZ","Brook | Rozins | Guth | Boots","2021","Reservoir host immunology and life history shape virulence evolution in zoonotic viruses",,
"https://www.zotero.org/groups/bat_literature_project/items/U7CENG2Q","","2018","Transhumant Pastoralism in Africa’s Sudano-Sahel The interface of conservation, security, and development",,
"https://www.zotero.org/groups/bat_literature_project/items/EYV9QWAQ","","2006","The Congo Basin",,
"https://www.zotero.org/groups/bat_literature_project/items/2GU4GWEL","Frick | Kingston | Flanders","2020","A review of the major threats and challenges to global bat conservation - Frick - 2020 - Annals of the New York Academy of Sciences - Wiley Online Library","ANNALS OF THE NEW YORK ACADEMY OF SCIENCES",""
"https://www.zotero.org/groups/bat_literature_project/items/YK77YPI3","Das | Lowe","2018","Nature Read in Black and White: decolonial approaches to interpreting natural history","Journal of Natural Science Collections",""
"https://www.zotero.org/groups/bat_literature_project/items/GX7WHEZK","Aso | Ito | Ozaki | Kashima | Suzuki | Koyanagi | Sato","2023","Single-cell transcriptome analysis illuminating the characteristics of species-speci c innate immune responses against viral infections","GigaScience",""
"https://www.zotero.org/groups/bat_literature_project/items/9EJZFGJG","Anti | Owusu | Agbenyega | Annan | Badu | Nkrumah | Tschapka | Oppong | Adu-Sarkodie | Park","2015","Human–Bat Interactions in Rural West Africa - Volume 21, Number 8—August 2015 - Emerging Infectious Diseases journal - CDC","Emerging	Infectious	Diseases","10.3201/eid2108.142015"
"https://www.zotero.org/groups/bat_literature_project/items/LP3V8JL9","","2014","Democratic Republic of Congo An okapi at DRC’s Okapi Faunal Reserve. Credit: Okapi Conservation Project. Investing in wildlife security, protected area management, community engagement and applied research to conserve one of the largest expanses of tropical rainforest on earth.",,
"https://www.zotero.org/groups/bat_literature_project/items/UBITD26K","","2017","Combating Wildlife Trafficking The USFWS Role in Central Africa",,
"https://www.zotero.org/groups/bat_literature_project/items/ZZ6SJIFB","","2016","The serology of Ebolavirus – a wider geographical range, a wider genus of viruses or a wider range of virulence? | Microbiology Society","Journal of General Virology",""
"https://www.zotero.org/groups/bat_literature_project/items/TIJCFBMJ","","2018-05-22T12:29:52Z","2014-2016 Ebola Outbreak in West Africa | History | Ebola (Ebola Virus Disease) | CDC",,
"https://www.zotero.org/groups/bat_literature_project/items/4NQANBQN","","2019-01-24T09:15:35-05:00","Scientists Discover Ebola Virus in West African Bat",,
"https://www.zotero.org/groups/bat_literature_project/items/C4FMJ39V","Field | Sewall | Prokkola | Turner | Gagnon | Lilley | White | Johnson | Hauer | Reeder","","Effect of torpor on host transcriptomic responses to a fungal pathogen in hibernating bats - Field - 2018 - Molecular Ecology - Wiley Online Library","Molecular ecology",""
"https://www.zotero.org/groups/bat_literature_project/items/XHZ96LVY","Voigt | Kingston","2016","Bats in the Anthropocene: Conservation of Bats in a Changing World",,
"https://www.zotero.org/groups/bat_literature_project/items/5BQAHKYZ","Nanclares | Kapetshi | Lionetto | de la Rosa","2017","Ebola Virus Disease Democratic Republic of Congo: External Situation Report",,
"https://www.zotero.org/groups/bat_literature_project/items/KBI55HBW","Wang | Dai | Wang | Cooper | Zhu | Dong | Zhang | Zhang","2014","Unique expression patterns of multiple key genes associated with the evolution of mammalian flight Unique expression patterns of multiple key genes associated with the evolution of mammalian flight","Proceedings of the Royal Society B: Biological Sciences",""
"https://www.zotero.org/groups/bat_literature_project/items/LXGF4KBI","Tanshi | Obitte | Monadjem | Rossiter | Fisher-Phelps | Kingston","2022","Multiple dimensions of biodiversity in paleotropical hotspots reveal comparable bat diversity","Biotropica","10.1111/btp.13143"
"https://www.zotero.org/groups/bat_literature_project/items/93TAJIKC","Tanshi","2016","Hypsignathus monstrosus, Hammer-headed Fruit Bat",,
"https://www.zotero.org/groups/bat_literature_project/items/DWDGEQFM","Swanepoel | Barnard | Meredith | Bishop | Bruckner | Foggin | Hubschle","1993 Dec","Rabies in southern Africa","Onderstepoort J Vet Res",""
"https://www.zotero.org/groups/bat_literature_project/items/2XJU2NGN","Pawęska | Storm | Markotter | Paola | Wiley | Palacios | Vuren","2020","Shedding of Marburg Virus in Naturally Infected Egyptian Rousette Bats, South Africa, 2017 - Volume 26, Number 12—December 2020 - Emerging Infectious Diseases journal - CDC","Emerging Infectious Diseases","10.3201/eid2612.202108"
"https://www.zotero.org/groups/bat_literature_project/items/C38C2GE2","Olivero | Fa | Real | Márquez | Farfán | Vargas | Gaveau | Salim | Park | Suter | King | Leendertz | Sheil | Nasi","2017-10-30","Recent loss of closed forests is associated with Ebola virus disease outbreaks","Scientific Reports","10.1038/s41598-017-14727-9"
"https://www.zotero.org/groups/bat_literature_project/items/5HHDFJK6","Lingappa","1965","Conidia of Glornerella cingulata","Journal of general microbiology",""
"https://www.zotero.org/groups/bat_literature_project/items/76IDC5E4","Lash | Brunsell | Peterson","12/2008","Spatiotemporal environmental triggers of Ebola and Marburg virus transmission","Geocarto International","10.1080/10106040802121010"
"https://www.zotero.org/groups/bat_literature_project/items/Z5R8XKEV","Kamins | Restif | Ntiamoa-Baidu | Suu-Ire | Hayman | Cunningham | Wood | Rowcliffe","12/2011","Uncovering the fruit bat bushmeat commodity chain and the true extent of fruit bat hunting in Ghana, West Africa","Biological Conservation","10.1016/j.biocon.2011.09.003"
"https://www.zotero.org/groups/bat_literature_project/items/4PQ9BV9D","Baker | Todd | Marsh | Fernandez-Loras | Suu-Ire | Wood | Wang | Murcia | Cunningham","2012-04-01","Co-circulation of diverse paramyxoviruses in an urban African fruit bat population","Journal of General Virology","10.1099/vir.0.039339-0"
"https://www.zotero.org/groups/bat_literature_project/items/FLBBHJDU","Kityo | Nalikka","2020","Epomops franqueti",,
"https://www.zotero.org/groups/bat_literature_project/items/FTKQNS8B","Kamins","","Bats as Bushmeat in Ghana","",""
"https://www.zotero.org/groups/bat_literature_project/items/36MJ8IIM","Dietrich | Wilkinson | Benlali | Lagadec | Ramasindrazana | Dellagi | Tortosa","11/2015","<span style=""font-variant:small-caps;""> <i>L</i> </span> <i>eptospira</i> and paramyxovirus infection dynamics in a bat maternity enlightens pathogen maintenance in wildlife","Environmental Microbiology","10.1111/1462-2920.12766"
"https://www.zotero.org/groups/bat_literature_project/items/YRHN4BKD","Weber | Nagy | Markotter | Schaer | Puechmaille | Sutton | Dávalos | Dusabe | Ejotre | Fenton | Knörnschild | López-Baucells | Medellin | Metz | Mubareka | Nsengimana | O'Mara | Racey | Tuttle | Twizeyimana | Vicente-Santos | Tschapka | Voigt | Wikelski | Dechmann | Reeder","11/2023","Robust evidence for bats as reservoir hosts is lacking in most African virus studies: a review and call to optimize sampling and conserve bats","Biology Letters","10.1098/rsbl.2023.0358"
"https://www.zotero.org/groups/bat_literature_project/items/99V4RG7D","Esona | Mijatovic-Rustempasic | Conrardy | Tong | Kuzmin | Agwanda | Breiman | Banyai | Niezgoda | Rupprecht | Gentsch | Bowen","Dec 2010","Reassortant group A rotavirus from straw-colored fruit bat (Eidolon helvum)","Emerg Infect Dis","10.3201/eid1612.101089"
"https://www.zotero.org/groups/bat_literature_project/items/DFZS9JG2","Wüthrich | Deepe | Klein","2012","Adaptive Immunity to Fungi 1","Annual Review of Immunology","10.1146/annurev-immunol-020711-074958"
"https://www.zotero.org/groups/bat_literature_project/items/ALSMBMRZ","Bernard | Foster | Willcox | Parise | McCracken","2015","Molecular Detection of the Causative Agent of White-nose Syndrome on Rafinesque’s Big-eared Bats (Corynorhinus rafinesquii ) and Two Species of Migratory Bats in the Southeastern USA","Journal of Wildlife Diseases","10.7589/2014-08-202"
"https://www.zotero.org/groups/bat_literature_project/items/GLFS9V8D","Bandouchova | Bartonicka | Berkova | Brichta | Cerny | Kovacova | Kolarik | Köllner | Kulich | Martínková | Rehak | Turner | Zukal | Pikula","2015-02","Pseudogymnoascus destructans: Evidence of Virulent Skin Invasion for Bats Under Natural Conditions, Europe","Transboundary and Emerging Diseases","10.1111/tbed.12282"
"https://www.zotero.org/groups/bat_literature_project/items/JT3TDHYQ","Ahn | Cui | Irving | Wang","2016-02-24","Unique Loss of the PYHIN Gene Family in Bats Amongst Mammals: Implications for Inflammasome Sensing","Scientific Reports","10.1038/srep21722"
"https://www.zotero.org/groups/bat_literature_project/items/DLY7ZK44","Burton","1974","ANATOMY OF HEAD AND NECK IN THE HUIA (HETERALOCHA ACUTIROSTRIS) WITH COMPARATIVE NOTES ON OTHER CALLAEIDAE","BULLETIN OF THE BRITISH MUSEUM (NATURAL HISTORY",""
"https://www.zotero.org/groups/bat_literature_project/items/QBGP6PP6","Surtees | Stern | Ahrens | Kromarek | Lander | Kreher | Weiss | Hewson | Punch | Barr | Witkowski | Couacy-Hymann | Marzi | Dorner | Kurth","23-Oct-2020","Development of a multiplex microsphere immunoassay for the detection of antibodies against highly pathogenic viruses in human and animal serum samples","PLOS Neglected Tropical Diseases","10.1371/journal.pntd.0008699"
"https://www.zotero.org/groups/bat_literature_project/items/QV3WY2YE","Seltmann | Corman | Rasche | Drosten | Czirják | Bernard | Struebig | Voigt","6/2017","Seasonal Fluctuations of Astrovirus, But Not Coronavirus Shedding in Bats Inhabiting Human-Modified Tropical Forests","EcoHealth","10.1007/s10393-017-1245-x"
"https://www.zotero.org/groups/bat_literature_project/items/R8S6UPGW","","","Seasonal Fluctuations of Astrovirus, But Not Coronavirus Shedding in Bats Inhabiting Human-Modified Tropical Forests. - PubMed - NCBI","",""
"https://www.zotero.org/groups/bat_literature_project/items/M42ZXMPK","Soto-Centeno | O'brien | Simmons","2015-12-28","The Importance of Late Quaternary Climate Change and Karst on Distributions of Caribbean Mormoopid Bats","American Museum Novitates","10.1206/3847.1"
"https://www.zotero.org/groups/bat_literature_project/items/84DUKV7R","Soto-Centeno | Calderón-Acevedo","2022-02-12","Biogeography and Validation of species limits in Caribbean Red Bats (Vespertilionidae: <i>Lasiurus</i> )",,"10.1101/2022.02.11.479705"
"https://www.zotero.org/groups/bat_literature_project/items/JTVEFK3E","Soto-Centeno | Simmons","2022-12-19","Environmentally driven phenotypic convergence and niche conservatism accompany speciation in hoary bats","Scientific Reports","10.1038/s41598-022-26453-y"
"https://www.zotero.org/groups/bat_literature_project/items/A5UHEU28","Soto-Centeno | O'brien | Simmons","2015-12-28","The Importance of Late Quaternary Climate Change and Karst on Distributions of Caribbean Mormoopid Bats","American Museum Novitates","10.1206/3847.1"
"https://www.zotero.org/groups/bat_literature_project/items/W8TSHAZJ","Soto-Centeno | O'brien | Simmons","2015-12-28","The Importance of Late Quaternary Climate Change and Karst on Distributions of Caribbean Mormoopid Bats","American Museum Novitates","10.1206/3847.1"
"https://www.zotero.org/groups/bat_literature_project/items/R5DLUMH2","Stanchak | Arbour | Santana","08/2019","Anatomical diversification of a skeletal novelty in bat feet","Evolution","10.1111/evo.13786"
"https://www.zotero.org/groups/bat_literature_project/items/QBHFUQFW","Newman | Hume | Epstein | De Jong","2011","Emerging infectious diseases",,
"https://www.zotero.org/groups/bat_literature_project/items/ZE7WM7FR","Cyranoski","2017","SARS outbreak linked to Chinese bat cave","Nature",""
"https://www.zotero.org/groups/bat_literature_project/items/MCRWQAP3","","2020","Methodological Annex to the 2nd edition of the World Wildlife Crime Report: Trafficking in protected species",,
"https://www.zotero.org/groups/bat_literature_project/items/CM62UJPI","Li | Li | Li | Leng | Jin | Xiao | Sun | Feng","2023-07-25","Patterns of viral communities and the host–pathogen interactions with ecological factors in bat caves",,"10.21203/rs.3.rs-3184513/v1"
"https://www.zotero.org/groups/bat_literature_project/items/JUTF9N7R","Lorch | Meteyer | Behr | Boyles | Cryan | Hicks | Ballmann | Coleman | Redell | Reeder | Blehert","12/2011","Experimental infection of bats with Geomyces destructans causes white-nose syndrome","Nature","10.1038/nature10590"
"https://www.zotero.org/groups/bat_literature_project/items/MZTCWESS","Marston | Horton | Ngeleja | Hampson | McElhinney | Banyard | Haydon | Cleaveland | Rupprecht | Bigambo | Fooks | Lembo","04/2012","Ikoma Lyssavirus, Highly Divergent Novel Lyssavirus in an African Civet1","Emerging Infectious Diseases","10.3201/eid1804.111553"
"https://www.zotero.org/groups/bat_literature_project/items/5BZK9M23","Whiting-Fawcett | Field | Puechmaille | Blomberg | Lilley","08/2021","Heterothermy and antifungal responses in bats","Current Opinion in Microbiology","10.1016/j.mib.2021.05.002"
"https://www.zotero.org/groups/bat_literature_project/items/V456Z2BE","Olival | Cryan | Amman | Baric | Blehert | Brook | Calisher | Castle | Coleman | Daszak | Epstein | Field | Frick | Gilbert | Hayman | Ip | Karesh | Johnson | Kading | Kingston | Lorch | Mendenhall | Peel | Phelps | Plowright | Reeder | Reichard | Sleeman | Streicker | Towner | Wang | Lakdawala","2020-9-3","Possibility for reverse zoonotic transmission of SARS-CoV-2 to free-ranging wildlife: A case study of bats","PLOS Pathogens","10.1371/journal.ppat.1008758"
"https://www.zotero.org/groups/bat_literature_project/items/72V88HSQ","Zubaid | McCracken | Kunz | ","2006","Functional and evolutionary ecology of bats",,
"https://www.zotero.org/groups/bat_literature_project/items/NXRD5UQF","Inungu | Iheduru-Anderson | Odio","2019","Recurrent Ebolavirus disease in the Democratic Republic of Congo: update and challenges.","AIMS public health",""
"https://www.zotero.org/groups/bat_literature_project/items/CIIR4ELI","Klein | Eggerbauer | Potratz | Zaeck | Calvelage | Finke | Müller | Freuling | Banyard","2022-1-18","Comparative pathogenesis of different phylogroup I bat lyssaviruses in a standardized mouse model","PLOS Neglected Tropical Diseases","10.1371/journal.pntd.0009845"
