id,authors,date,title,journal,doi
"https://www.zotero.org/groups/bat_literature_project/items/LC672MLC","Encarnação | Dietz | Kierdorf | Wolters","2004-12-01","Body mass changes in male Daubenton’s bats Myotis daubentonii (Chiroptera, Vespertilionidae) during the seasonal activity period","Mammalia","10.1515/mamm.2004.028"
"https://www.zotero.org/groups/bat_literature_project/items/DBDWQ4TF","Decher | Norris | Fahr","2010-06-01","Small mammal survey in the upper Seli River valley, Sierra Leone","Mammalia","10.1515/mamm.2010.026"
"https://www.zotero.org/groups/bat_literature_project/items/ZZLHV267","De Moraes Weber | Terribile | Caceres","2010-09-01","Potential geographic distribution of Myotis ruber (Chiroptera, Vespertilionidae), a threatened Neotropical bat species","Mammalia","10.1515/mamm.2010.037"
"https://www.zotero.org/groups/bat_literature_project/items/NDDKUYWD","Menzel | Castleberry | Boone | Haag | Menzel","2005-12-01","Mensural discrimination of Myotis (Chiroptera, Vespertilionidae) in the southeastern United State","Mammalia","10.1515/mamm.2005.029"
"https://www.zotero.org/groups/bat_literature_project/items/G8JQYIF5","Ferreira Santos | Nogueira | Cunha | Felipe Alves Da Cunha Carvalho | Fischer","2010-12-01","Southernmost record of the Sanborn’s big-eared bat, Micronycteris sanborni (Chiroptera, Phyllostomidae)","Mammalia","10.1515/mamm.2010.041"
"https://www.zotero.org/groups/bat_literature_project/items/CMF6TB6G","Padial | Ibáñez","2005-07-01","New records and comments for the Mauritanian mammal fauna","Mammalia","10.1515/mamm.2005.021"
"https://www.zotero.org/groups/bat_literature_project/items/JWZDM4ZG","Martino | Arends | Aranguren","1998","Reproductive pattern of Leptonycteris curasoae Miller (Chiroptera : Phyllostomidae) in northern Venezuala","Mammalia","10.1515/mamm.1998.62.1.69"
"https://www.zotero.org/groups/bat_literature_project/items/IBSKHQMP","Bihari","2004-12-01","The roost preference of Nyctalus noctula (Chiroptera, Vespertilionidae) in summer and the ecological background of their urbanization","Mammalia","10.1515/mamm.2004.032"
"https://www.zotero.org/groups/bat_literature_project/items/8D8IKFER","Reiter","2004-12-01","The importance of woodland for Rhinolophus hipposideros (Chiroptera, Rhinolophidae) in Austria","Mammalia","10.1515/mamm.2004.040"
"https://www.zotero.org/groups/bat_literature_project/items/JAS8DQUN","Kusch | Idelberger","2005-04-01","Spatial and temporal variability of bat foraging in a western European low mountain range forest","Mammalia","10.1515/mamm.2005.003"
"https://www.zotero.org/groups/bat_literature_project/items/243SNKW5","Gaisler | Zukal","2004-12-01","Ecomorphometry of Myotis daubentonii and M. lucifugus (Chiroptera, Vespertilionidae) a Palearctic-Nearctic comparison","Mammalia","10.1515/mamm.2004.026"
"https://www.zotero.org/groups/bat_literature_project/items/9FGU2ZJW","Nunes | Marques-Aguiar | Saldanha | Silva | Bezerra","2005-04-01","New records on the geographic distribution of bat species in the Brazilian Amazonia","Mammalia","10.1515/mamm.2005.012"
"https://www.zotero.org/groups/bat_literature_project/items/2AS6KLZN","Sijpe | Vandendriessche | Voet | Vandenberghe | Duyck | Naeyaert | Manhaeve | Martens","2004-12-01","Summer distribution of the Pond bat Myotis dasycneme (Chiroptera, Vespertilionidae) in the west of Flanders (Belgium) with regard to water quality","Mammalia","10.1515/mamm.2004.037"
"https://www.zotero.org/groups/bat_literature_project/items/NV257QBI","Kruskop | Tsytsulina","2001","A new big-footed mouse-eared bat Myotis annamiticus sp. nov. (Vespertilionidae, Chiroptera) from Vietnam","Mammalia","10.1515/mamm.2001.65.1.63"
"https://www.zotero.org/groups/bat_literature_project/items/YEGXZRCQ","Aulagnier | Leboulenger","2004-12-01","Le Havre 2002: the IXth European Bat Research Symposium","Mammalia","10.1515/mamm.2004.024"
"https://www.zotero.org/groups/bat_literature_project/items/DYV3JJ2M","Beuneux","2004-12-01","Morphometrics and ecology of Myotis cf. punicus (Chiroptera, Vespertilionidae) in Corsica","Mammalia","10.1515/mamm.2004.025"
"https://www.zotero.org/groups/bat_literature_project/items/G4PQN885","Sharifi","2004-12-01","Postnatal growth in Myotis blythii (Chiroptera, Vespertilionidae)","Mammalia","10.1515/mamm.2004.027"
"https://www.zotero.org/groups/bat_literature_project/items/9JJKI9T8","Obrist | Boesch | Flückiger","2004-12-01","Variability in echolocation call design of 26 Swiss bat species: consequences, limits and options for automated field identification with a synergetic pattern recognition approach","Mammalia","10.1515/mamm.2004.030"
"https://www.zotero.org/groups/bat_literature_project/items/4DANT27L","Lesiński | Kowalski | Domański | Dzięciołowski | Laskowska-Dzięciołowska | Dzięgielewska","2004-12-01","The importance of small cellars to bat hibernation in Poland","Mammalia","10.1515/mamm.2004.034"
"https://www.zotero.org/groups/bat_literature_project/items/3RRNNLV6","Drescher","2004-12-01","Radiotracking of Myotis myotis (Chiroptera, Vespertilionidae) in South Tyrol and implications for its conservation","Mammalia","10.1515/mamm.2004.038"
"https://www.zotero.org/groups/bat_literature_project/items/FLB74VLM","Pearch | Bates | Magin","2001","A review of the small mammal fauna of Djibouti and the results of a recent survey","Mammalia","10.1515/mamm.2001.65.3.387"
"https://www.zotero.org/groups/bat_literature_project/items/DPPG4QEB","Kofron","2002","The bats of Brunei Darussalam, Borneo","Mammalia","10.1515/mamm.2002.66.2.259"
"https://www.zotero.org/groups/bat_literature_project/items/WU8AWF75","Bach | Burkhardt | Limpens","2004-12-01","Tunnels as a possibility to connect bat habitats","Mammalia","10.1515/mamm.2004.041"
"https://www.zotero.org/groups/bat_literature_project/items/2MWRC8VS","Bartonička | Řehák","2004-12-01","Flight activity and habitat use of Pipistrellus pygmaeus in a floodplain forest","Mammalia","10.1515/mamm.2004.036"
"https://www.zotero.org/groups/bat_literature_project/items/QDAH6J93","Brooks | Tarifa | Rojas | Vargas | Aranibar","2001","A preliminary assessment of the mammalian fauna of the eastern Bolivian panhandle","Mammalia","10.1515/mamm.2001.65.4.509"
"https://www.zotero.org/groups/bat_literature_project/items/63FBVR3S","Francis | Hill","1998","New records and a new species of Myotis (Chiroptera, Vespertilionidae) from Malaysia","Mammalia","10.1515/mamm.1998.62.2.241"
"https://www.zotero.org/groups/bat_literature_project/items/ICDYCG5N","Hayman | Yu | Crameri | Wang | Suu-Ire | Wood | Cunningham","2012-7","Ebola Virus Antibodies in Fruit Bats, Ghana, West Africa","Emerging Infectious Diseases","10.3201/eid1807.111654"
"https://www.zotero.org/groups/bat_literature_project/items/FW7FJQYX","Yee","2000","Peropteryx macrotis","MAMMALIAN SPECIES",""
"https://www.zotero.org/groups/bat_literature_project/items/3HKK6HV7","Simmons | Seymour | Habersetzer | Gunnell","2/2008","Primitive Early Eocene bat from Wyoming and the evolution of flight and echolocation","Nature","10.1038/nature06549"
"https://www.zotero.org/groups/bat_literature_project/items/T84IBSHC","Heaney | Tabaranza Jr. | Balete | Rigertas","2006","Synopsis and Biogeography of the Mammals of Camiguin Island, Philippines","Fieldiana Zoology","10.3158/0015-0754(2006)106[28:SABOTM]2.0.CO;2"
"https://www.zotero.org/groups/bat_literature_project/items/9Y8HVFKY","WEBER | Kalko | FAHR","2009-12-1","A First Assessment of Home Range and Foraging Behaviour of the African Long-Tongued Bat Megaloglossus woermanni (Chiroptera: Pteropodidae) in a Heterogeneous Landscape within the Lama Forest Reserve, Benin","Acta Chiropterologica","10.3161/150811009X485558"
"https://www.zotero.org/groups/bat_literature_project/items/PRZ9FPQB","Whitaker, Jr. | KARATAŞ","2009-12-1","Food and Feeding Habits of Some Bats from Turkey","Acta Chiropterologica","10.3161/150811009X485611"
"https://www.zotero.org/groups/bat_literature_project/items/LENSWBAK","RUDOLPH | Liegl | Von Helversen","2009-12-1","Habitat Selection and Activity Patterns in the Greater Mouse-Eared Bat Myotis myotis","Acta Chiropterologica","10.3161/150811009X485585"
"https://www.zotero.org/groups/bat_literature_project/items/TYDWSHZN","DE SOUSA DIAS","1968","Mamíferos de Moçambique.","Anais dos Servicos de Veterinaria de Mocambique",""
"https://www.zotero.org/groups/bat_literature_project/items/5LGFFQ7B","Bartholomew | Dawson | Lasiewski","1970","Thermoregulation and heterothermy in some of the smaller flying foxes (Megachiroptera) of New Guinea","Zeitschrift für Vergleichende Physiologie","10.1007/BF00297716"
"https://www.zotero.org/groups/bat_literature_project/items/UYVJIJ9L","Saoud | Ramadan","1976","Studies on the helminth parasites of bats in Egypt and the factors influencing their occurrence with particular reference to digenetic trematodes","Zeitschrift für Parasitenkunde","10.1007/BF00380527"
"https://www.zotero.org/groups/bat_literature_project/items/VPRQI935","Kulzer","1958","Untersuchungen �ber die biologie von flughunden der gattung Rousettus Gray","Zeitschrift für Morphologie und Ökologie der Tiere","10.1007/BF00407474"
"https://www.zotero.org/groups/bat_literature_project/items/64S73LF6","L�hrl","1936","Der winterschlaf von nyctalus noctula schreb. Auf grund von beobachtungen am winterschlafplatz","Zeitschrift für Morphologie und Ökologie der Tiere","10.1007/BF00406591"
"https://www.zotero.org/groups/bat_literature_project/items/GKR5BEP3","Csorba | Demeter","1991","Annotated list of type specimens of recent mammals in the Hungarian Natural History Museum.","MISCELLANEA ZOOLOGICA HUNGARICA",""
"https://www.zotero.org/groups/bat_literature_project/items/NQQV9X9I","Arlettaz","1993","Tadarida teniotis' tail","MYOTIS",""
"https://www.zotero.org/groups/bat_literature_project/items/4PBTEUWU","Ariagno","1993","Une 19e espece de Chiroptere pour le departement du Rhone : le Vespere de Savi (Ypsugo savi)","Le Bievre",""
"https://www.zotero.org/groups/bat_literature_project/items/G5IRCRJA","Fain","1985","Notes on two genera of mites (Viedebanttia and Nanacarus) (Acari: Astigmata) described by Oudemans.","ZOOLOGISCHE MEDEDELINGEN  UITGEGEVEN DOOR HET  RIJKSMUSEUM V A N NATUURLIJKE HISTORIE TE LEIDEN  (MINISTERIE V A N WELZIJN, VOLKSGEZONDHEID EN CULTUUR)",""
"https://www.zotero.org/groups/bat_literature_project/items/IBWSP4RS","Musila | Monadjem | W. Webala | D. Patterson | Hutterer | A. De Jong | M. Butynski | Mwangi |  |  | Musila | Monadjem | W. Webala | D. Patterson | Hutterer | A. De Jong | M. Butynski | Mwangi | Chen | Jiang","2019","肯尼亚哺乳动物名录","An annotated checklist of mammals of Kenya 动物学研究","10.24272/j.issn.2095-8137.2018.059"
"https://www.zotero.org/groups/bat_literature_project/items/EIIN3N3X"," |  | R. Hoyt |  |  |  | Xiao | Wang | R. Hoyt | Jiang | Lin | Feng","2018","Stereotypy and variability of social calls among  clustering female big-footed myotis  (Myotis macrodactylus) 雌性大趾鼠耳蝠集群行为背景下交流声波的多样性及其结构中的重复性","ZOOLOGICAL RESEARCH动物学研究","10.24272/j.issn.2095-8137.2018.026"
"https://www.zotero.org/groups/bat_literature_project/items/W9MXGVAJ","Barolia | Singh","2020","Bat (Pteropus giganteus) plays an important role in many ways for society and farmers: a review.","Global Journal of Food Sciences and Nutrition",""
"https://www.zotero.org/groups/bat_literature_project/items/GII2X3PC","Decker | Krejsa | Lindsey | Amoateng | Ammerman","2020","Updated distributions of three species of yellow bat (Dasypterus) in Texas based on specimen records.","Western Wildlife",""
"https://www.zotero.org/groups/bat_literature_project/items/NNBTSXES","Aguiar | Pereira","2019","Are we underestimating the threat status of Brazilian bats?","Boletim da Sociedade Brasileira de Mastozoologia",""
"https://www.zotero.org/groups/bat_literature_project/items/S6ZPXKVM","Garland | Wells | Markham","2017","Performance of artificial maternity bat roost structures near Bath, UK.","Conservation Evidence",""
"https://www.zotero.org/groups/bat_literature_project/items/IK9AP7NP","Bannikova | Matveev | Kramerov","2002","Using Inter-SINE–PCR to Study Mammalian Phylogeny","Russian Journal of Genetics",""
"https://www.zotero.org/groups/bat_literature_project/items/6BIV28AK","Adams","2010","Bat reproduction declines when conditions mimic climate change projections for western North America","Ecology",""
"https://www.zotero.org/groups/bat_literature_project/items/2PPVJ3MC","Acharya","2009","Bat story from eastern Himalaya, Nepal","BAT NET - CCINSA Newsletter",""
"https://www.zotero.org/groups/bat_literature_project/items/3RPXCAFT","Chakravarthy | Yeshwanth","2008","Status of roosts of Indian flying fox (Pteropus giganteus Brunnich) in Karnataka, south India.","BAT NET - CCINSA Newsletter",""
"https://www.zotero.org/groups/bat_literature_project/items/K7GKIZCH","Chachula | Valenciuc | Done","2008","CONTRIBUTIONS TO THE STUDY OF CHIROPTERA FROM MOLDAVIA (ROMANIA)","Analele Ştiinţifice ale Universităţii „Al. I. Cuza” Iaşi, s. Biologie animală",""
"https://www.zotero.org/groups/bat_literature_project/items/PKDMMXEX","Burton | Parry-Jones | Wardle | Divljan","2007","The Australasian Bat Society Newsletter, Number 28, April 2007","The Australasian Bat Society Newsletter",""
"https://www.zotero.org/groups/bat_literature_project/items/77MI5KT2","Aziz","2007","Plant species used by fruit bats in Jahangirnagar University Campus, Bangladesh","BAT NET - CCINSA Newsletter",""
"https://www.zotero.org/groups/bat_literature_project/items/33YGJ3AI","Acharya | Ruedas","2007","The bat fauna of Nepal: a current conspectus.","BAT NET - CCINSA Newsletter",""
"https://www.zotero.org/groups/bat_literature_project/items/QL8ZIPI8","Abdulhak","2007","Inventaire chiroptérologique de la Réserve Naturelle de Jujols (Pyrénées-Orientales).","Le Vespère",""
"https://www.zotero.org/groups/bat_literature_project/items/HJGJME66","Clark | Siller | Macey","2020","Bats in the City? An Exploration of Acoustic Monitoring of Bats.","Lessons in Conservation",""
"https://www.zotero.org/groups/bat_literature_project/items/L48VI5NX","Fain","1959","Les Acariens psoriques parasites des Chauves-souris. Acarologia","Rev. Zool. Bot. Afr.",""
"https://www.zotero.org/groups/bat_literature_project/items/MYBZB72P","Albayrak | Coşkun","2000","Geographic Variations and Taxonomic Status of Miniopterus schreibersi (Kuhl, 1819) in Turkey (Chiroptera: Vespertilionidae)","Turk J Zool",""
"https://www.zotero.org/groups/bat_literature_project/items/83KQRENU","Asprilla-Aguilar | Mantilla-Meluk | Jiménez-Ortega","2007","ANALYSIS OF THE NON- HEMATOPHAGOUS BAT SPECIES CAPTURED WITHIN THE PLAN OF ERADICATION OF Desmodus rotundus (E. GEOFFROY, 1810) IN THE COLOMBIAN BIOGEOGRAPHIC CHOCÓ","Revista Institucional Universidad Tecnológica del Chocó D.L.C.",""
"https://www.zotero.org/groups/bat_literature_project/items/T4APKH92","Baer | Shafagati | Benedict | Ammosova | Ivanov | Hakami | Terasaki | Makino | Nekhai | KehnHall","2016","Protein Phosphatase-1 regulates Rift Valley fever virus replication | Elsevier Enhanced Reader","Antiviral Research","10.1016/j.antiviral.2016.01.007"
"https://www.zotero.org/groups/bat_literature_project/items/NFJNLBMT","Rodriguez","2018","Differential gene expression and morphological variation in tequila bats (Leptonycteris yerabauenae)",,
"https://www.zotero.org/groups/bat_literature_project/items/TNETD8VA","Noble","2000","OKLAHOMA MUSEUM OF NATURAL HISTORY","OCCASIONAL PAPERS SAM NOBLE  OKLAHOMA MUSEUM OF NATURAL HISTORY",""
"https://www.zotero.org/groups/bat_literature_project/items/GT9C34EC","REDliKER | Yates | GREENBAliM","1983","EVOLUTIONARY AFFINITIES AMONG SOUTHWESTERN LONG-EARED lv!YOTIS (CHIROPTERA: VESPERTILIONIDAE)","JOURNAL OF MAMMALOGY",""
"https://www.zotero.org/groups/bat_literature_project/items/PRCIWGF6","Wilson | Gardner","1991","MICRONYCTERIS SCHMIDTORUM SANBORN (CHIROPTERA: PHYLLOSTOMIDAE)","PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON",""
"https://www.zotero.org/groups/bat_literature_project/items/JWIZQZ6V","Geluso | Mollhagen | Tigner | Bogan","2005","Westward expansion of the eastern pipistrelle (Pipistrellus subflavus) in the United States, including new records from New Mexico, South Dakota, and Texas.","WESTERN NORTH AMERICAN NATURALIST",""
"https://www.zotero.org/groups/bat_literature_project/items/4P8C4NKA","Geluso | Rohde","2021","Distribution and natural history notes of mammals (orders: Chiroptera and Rodentia) from Nebraska and South Dakota.","Occasional Papers, Museum of Texas Tech University",""
"https://www.zotero.org/groups/bat_literature_project/items/EZQ32FKG","Halsey | Stuhler | MaDDen | Bohlender | Brothers | KilDow | De la PieDra | Garcia | caMP | rios-Blanco | Stevens","2018","New distributional records of mammals in Texas: Orders Chiroptera, Carnivora, and Rodentia.","Occasional Papers, Museum of Texas Tech University",""
"https://www.zotero.org/groups/bat_literature_project/items/P2JQ7IPQ","Hasanspahić | Presetnik","2016","USPOREDBA PRISUTNOSTI TROBOJNOG ŠIŠMIŠA MYOTIS EMARGINATUS ISPOD NADSTREŠNICE KUĆE U DUGOM SELU KOD OLOVA CENTRALNA BOSNA I HERCEGOVINA 2014. I 2015. GODINE","Hypsugo",""
