id,authors,date,title,journal,doi
"https://www.zotero.org/groups/bat_literature_project/items/IPY9XN6K","Saldaña‐Vázquez","10/2014","Intrinsic and extrinsic factors affecting dietary specialization in Neotropical frugivorous bats","Mammal Review","10.1111/mam.12024"
"https://www.zotero.org/groups/bat_literature_project/items/6BNTU3I9","Saldaña‐Vázquez | Ruiz‐Sanchez | Herrera‐Alsina | Schondube | Hughes","09/2015","Digestive capacity predicts diet diversity in Neotropical frugivorous bats","Journal of Animal Ecology","10.1111/1365-2656.12383"
"https://www.zotero.org/groups/bat_literature_project/items/LNSENSQT","Senawi | Schmieder | Siemers | Kingston | Herrel","11/2015","Beyond size – morphological predictors of bite force in a diverse insectivorous bat assemblage from Malaysia","Functional Ecology","10.1111/1365-2435.12447"
"https://www.zotero.org/groups/bat_literature_project/items/NSTUKV96","Shockley | Murray","11/2006","Discovery of a Parasitoid and a Predator of Bat Flies (Diptera: Streblidae) at La Selva, Costa Rica","Biotropica","10.1111/j.1744-7429.2006.00207.x"
"https://www.zotero.org/groups/bat_literature_project/items/5MWRHLED","Sullivan | Buscetta | Michener | Whitaker | Finnerty | Kunz","03/2006","Models developed from δ13C and δ15N of skin tissue indicate non-specific habitat use by the big brown bat (Eptesicus fuscus)","Ecoscience","10.2980/1195-6860(2006)13[11:MDFCAN]2.0.CO;2"
"https://www.zotero.org/groups/bat_literature_project/items/FZZ7M24N","Peterson | Holder","08/2012","Phylogenetic assessment of filoviruses: how many lineages of Marburg virus?","Ecology and Evolution","10.1002/ece3.297"
"https://www.zotero.org/groups/bat_literature_project/items/AF94CYZI","Postawa","12/2004","Changes in bat fauna during the Middle and Late Holocene as exemplified by thanatocoenoses dated with 14C AMS from Kraków-Cz“stochowa Upland caves, Poland","Acta Chiropterologica","10.3161/001.006.0206"
"https://www.zotero.org/groups/bat_literature_project/items/EDLF44PA","Purnell | Crumpton | Gill | Jones | Rayfield","12/2013","Within-guild dietary discrimination from 3-D textural analysis of tooth microwear in insectivorous mammals","Journal of Zoology","10.1111/jzo.12068"
"https://www.zotero.org/groups/bat_literature_project/items/SL5NBMVR","Rachwald | Gottfried","2019","Zastosowanie budek szczelinowych dla nietoperzy jako nowego rozwiązania w celu aktywnej ochrony mopka zachodniego Barbastella barbastellus (Schreber, 1774) w lasach","Sylwan 163 (5): 435-440","10.26202/SYLWAN.2018132"
"https://www.zotero.org/groups/bat_literature_project/items/TM55JFNE","Ravel | Marivaux | Qi | Wang | Beard","01/2014","New chiropterans from the middle Eocene of Shanghuang (Jiangsu Province, Coastal China): new insight into the dawn horseshoe bats (Rhinolophidae) in Asia","Zoologica Scripta","10.1111/zsc.12027"
"https://www.zotero.org/groups/bat_literature_project/items/JS8XKZC7","Rojas | Mancina | Flores‐Martínez | Navarro","09/2013","Phylogenetic signal, feeding behaviour and brain volume in Neotropical bats","Journal of Evolutionary Biology","10.1111/jeb.12190"
"https://www.zotero.org/groups/bat_literature_project/items/FMF8S58N","Robertson | McKenzie","04/2015","The scientific profiles of terrestrial mammals in Great Britain as measured by publication metrics","Mammal Review","10.1111/mam.12038"
"https://www.zotero.org/groups/bat_literature_project/items/GU6FNLAW","Lavery | Leung | Seddon","09/2014","Molecular phylogeny of hipposiderid bats (Chiroptera: Hipposideridae) from Solomon Islands and Cape York Peninsula, Australia","Zoologica Scripta","10.1111/zsc.12068"
"https://www.zotero.org/groups/bat_literature_project/items/D4NUQ8SC","Lavery | Olds | Seddon | Leung","01/2016","The mammals of northern Melanesia: speciation, ecology, and biogeography","Mammal Review","10.1111/mam.12057"
"https://www.zotero.org/groups/bat_literature_project/items/ZUIULJFH","Leigh | O'Dea | Vermeij","02/2014","Historical biogeography of the Isthmus of Panama","Biological Reviews","10.1111/brv.12048"
"https://www.zotero.org/groups/bat_literature_project/items/UTP9FZFW","Li | Liu | Li | Xiao | Sun | Feng","03/2023","Diversifying selection and climatic effects on major histocompatibility complex class II gene diversity in the greater horseshoe bat","Evolutionary Applications","10.1111/eva.13528"
"https://www.zotero.org/groups/bat_literature_project/items/XZXJ6HRD","Liu | Wang | Zhang | Li | He | Huang | Jiang | Murphy | Shi","2014-02-07","Repeated functional convergent effects of NaV1.7 on acid insensitivity in hibernating mammals","Proceedings of the Royal Society B: Biological Sciences","10.1098/rspb.2013.2950"
"https://www.zotero.org/groups/bat_literature_project/items/JPNKA3S9","Emmons","1998","Bats (Chiroptera)",,
"https://www.zotero.org/groups/bat_literature_project/items/PYJTV8SX","McConville | Law | Penman | Mahony","02/2014","Contrasting habitat use of morphologically similar bat species with differing conservation status in south-eastern Australia","Austral Ecology","10.1111/aec.12047"
"https://www.zotero.org/groups/bat_literature_project/items/TE46AMY8","McCulloch | Sebastián Tello | Whitehead | Rolón‐Mendoza | Maldonado‐Rodríguez | Stevens","09/2013","Fragmentation of Atlantic Forest has not affected gene flow of a widespread seed-dispersing bat","Molecular Ecology","10.1111/mec.12418"
"https://www.zotero.org/groups/bat_literature_project/items/ZYI4AIVI","Krivek | Gillert | Harder | Fritze | Frankowski | Timm | Meyer‐Olbersleben | Von Lukas | Kerth | Van Schaik","12/2023","BatNet: a deep learning-based tool for automated bat species identification from camera trap images","Remote Sensing in Ecology and Conservation","10.1002/rse2.339"
"https://www.zotero.org/groups/bat_literature_project/items/8RN23J9W","Krömer | Kessler | Herzog","03/2006","Distribution and Flowering Ecology of Bromeliads along Two Climatically Contrasting Elevational Transects in the Bolivian Andes","Biotropica","10.1111/j.1744-7429.2006.00124.x"
"https://www.zotero.org/groups/bat_literature_project/items/WSZMM4KV","Kuo | Chen | Fang | Flanders | Rossiter","07/2014","Comparative rangewide phylogeography of four endemic Taiwanese bat species","Molecular Ecology","10.1111/mec.12838"
"https://www.zotero.org/groups/bat_literature_project/items/DJT5FQ67","Kuo | Chen | Fang | Cotton | Parker | Csorba | Lim | Eger | Chen | Chou | Rossiter","12/2015","Speciation processes in putative island endemic sister bat species: false impressions from mitochondrial DNA and microsatellite data","Molecular Ecology","10.1111/mec.13425"
"https://www.zotero.org/groups/bat_literature_project/items/R56UEJKN","Lance | Guan | Swift | Edwards | Lindsay | Britzke","07/2022","Multifaceted DNA metabarcoding of guano to uncover multiple classes of ecological data in two different bat communities","Evolutionary Applications","10.1111/eva.13425"
"https://www.zotero.org/groups/bat_literature_project/items/YGMATTCJ","Lankau | Cohen | Jentes | Adams | Bell | Blanton | Buttke | Galland | Maxted | Tack | Waterman | Rupprecht | Marano","08/2014","Prevention and Control of Rabies in an Age of Global Travel: A Review of Travel- and Trade-Associated Rabies Events – United States, 1986–2012","Zoonoses and Public Health","10.1111/zph.12071"
"https://www.zotero.org/groups/bat_literature_project/items/47LKVWEM","Lankau | Cox | Ferguson | Blanton | Tack | Petersen | Rupprecht","05/2015","Community Survey of Rabies Knowledge and Exposure to Bats in Homes – Sumter County, South Carolina, USA","Zoonoses and Public Health","10.1111/zph.12135"
"https://www.zotero.org/groups/bat_literature_project/items/JQWDQS96","Golden | Wrangham | Brashares","12/2013","Assessing the accuracy of interviewed recall for rare, highly seasonal events: the case of wildlife consumption in Madagascar","Animal Conservation","10.1111/acv.12047"
"https://www.zotero.org/groups/bat_literature_project/items/IKB2RIZN","Helbig‐Bonitz | Rutten | Kalko","03/2014","Fruit bats can disperse figs over different landuse types on Mount Kilimanjaro, Tanzania","African Journal of Ecology","10.1111/aje.12090"
"https://www.zotero.org/groups/bat_literature_project/items/SMCCZ9W7","Hermsen | Hendricks","2008-03-11","W(h)ither Fossils? Studying Morphological Character Evolution in the Age of Molecular Sequences","Annals of the Missouri Botanical Garden","10.3417/2006206"
"https://www.zotero.org/groups/bat_literature_project/items/276DLBCH","Herníndez‐Conrique | Iñiguez‐Dívalos | Storz","09/1997","Selective Feeding by Phyllostomid Fruit Bats in a Subtropical Montane Cloud Forest","Biotropica","10.1111/j.1744-7429.1997.tb00441.x"
"https://www.zotero.org/groups/bat_literature_project/items/7HYZ5ZBE","Herrera | Costa | Medinas | Marques | Mira","12/2015","Community composition and activity of insectivorous bats in Mediterranean olive farms","Animal Conservation","10.1111/acv.12209"
"https://www.zotero.org/groups/bat_literature_project/items/VGME7G9A","Hohti | Ceľuch | Danko | Kaňuch","September 27, 2010","Constraints in the roost-site selection of the tree-dwelling Bechstein’s bat (Myotis bechsteinii).","Hystrix, the Italian Journal of Mammalogy","10.4404/hystrix-22.1-4519"
"https://www.zotero.org/groups/bat_literature_project/items/LMK4TVII","Jespersen | Docherty | Hallam | Albertsen | Jakobsen","12/2022","Drone exploration of bat echolocation: A UAV-borne multimicrophone array to study bat echolocation","Ecology and Evolution","10.1002/ece3.9577"
"https://www.zotero.org/groups/bat_literature_project/items/3VXN3EUZ","Jones | Bell | Coleman | Harris | Woodward | Worledge | Roberts | McElhinney | Aegerter | Ransome | Savolainen","07/2022","Testing bats in rehabilitation for SARS-CoV-2 before release into the wild","Conservation Science and Practice","10.1111/csp2.12707"
"https://www.zotero.org/groups/bat_literature_project/items/RFH7A5A5","Gottwald | Royauté | Becker | Geitz | Höchst | Lampe | Leister | Lindner | Maier | Rösner | Schabo | Freisleben | Brandl | Müller | Farwig | Nauss","01/2023","Assessing the accuracy of interviewed recall for rare, highly seasonal events: the case of wildlife consumption in Madagascar","Methods in Ecology and Evolution","10.1111/2041-210X.14037"
"https://www.zotero.org/groups/bat_literature_project/items/X5DJRWL2","Gómez‐Ruiz | Lacher | Van Kleunen","01/2017","Modelling the potential geographic distribution of an endangered pollination corridor in Mexico and the United States","Diversity and Distributions","10.1111/ddi.12499"
"https://www.zotero.org/groups/bat_literature_project/items/ILKRYTMU","Gonçalves | Bovendorp | Beca | Bello | Costa‐Pereira | Muylaert | Rodarte | Villar | Souza | Graipel | Cherem | Faria | Baumgarten | Alvarez | Vieira | Cáceres | Pardini | Leite | Costa | Mello | Fischer | Passos | Varzinczak | Prevedello | Cruz‐Neto | Carvalho | Percequillo | Paviolo | Nava | Duarte | De La Sancha | Bernard | Morato | Ribeiro | Becker | Paise | Tomasi | Vélez‐Garcia | Melo | Sponchiado | Cerezer | Barros | De Souza | Dos Santos | Giné | Kerches‐Rogeri | Weber | Ambar | Cabrera‐Martinez | Eriksson | Silveira | Santos | Alves | Barbier | Rezende | Garbino | Rios | Silva | Nascimento | De Carvalho | Feijó | Arrabal | Agostini | Lamattina | Costa | Vanderhoeven | De Melo | De Oliveira Laroque | Jerusalinsky | Valença‐Montenegro | Martins | Ludwig | De Azevedo | Anzóategui | Da Silva | Figuerêdo Duarte Moraes | Vogliotti | Gatti | Püttker | Barros | Martins | Keuroghlian | Eaton | Neves | Nardi | Braga | Gonçalves | Srbek‐Araujo | Mendes | De Oliveira | Soares | Rocha | Crawshaw | Ribeiro | Galetti","02/2018","ATLANTIC MAMMAL TRAITS: a data set of morphological traits of mammals in the Atlantic Forest of South America","Ecology","10.1002/ecy.2106"
"https://www.zotero.org/groups/bat_literature_project/items/EP9IJIDH","Gray","01/1862","DESCRIPTION OF SOME NEW SPECIES OF MAMMALIA, BY DR. JOHN EDWARD GRAY, F.R.S., F.L.S., ETC.","Proceedings of the Zoological Society of London","10.1111/j.1469-7998.1862.tb06524.x"
"https://www.zotero.org/groups/bat_literature_project/items/RVDZJKVF","Grilo | Afonso | Afonso | Alexandre | Aliácar | Almeida | Alonso | Álvares | Alves | Alves | Alves | Amado | Amendoeira | Amorim | Da Silva Aparício | Araújo | Ascensão | Augusto | Bandeira | Barbosa | Barbosa | Barbosa | Barreiro | Barros | Barros | Barros | Basto | Bernardino | Bicho | Biedma | Borges | Braz | Brito | Brito | Cabral | Calzada | Camarinha | Carapuço | Cardoso | Carmo | Carrapato | Da Silva Carrilho | Carvalho | Carvalho | Carvalho | Castro | Castro | Castro | Castro | Catry | Cerveira | Cid | Clarke | Conde | Conde | Costa | Costa | Costa | Costa | Do Couto | Craveiro | Dias | Dias | Duarte | Duro | Encarnação | Eufrázio | Fael | Falé | Faria | Fernandes | Fernandes | Da Costa | Ferreira | Ferreira | Ferreira | Ferreira | Ferreira | Ferreira | Fonseca | Fontes | Fragoso | Franco | Freitas | Gabriel | Gibb | Gil | Gomes | Horta | Gomes | Gomes | Grilo | Guedes | Guilherme | Gutiérrez | Harper | Herrera | Hipólito | Infante | Jesus | Jones | Laborde | De Oliveira | Leitão | Lemos | Lima | Linck | Lopes | Lopes | López‐Baucells | Loureiro | Loureiro | Lourenço | Lourenço | Lucas | Magalhães | Maldonado | Marcolin | Marques | Marques | Marques | Marques | Marrecas | Martins | Martins | Mascarenhas | Mata | Mateus | Matos | Medinas | Mendes | Mendes | Mestre | Milhinhas | Mira | Monarca | Monteiro | Monteiro | Monterroso | Nakamura | Negrões | Nóbrega | Nóvoa | Nunes | Nunes | Oliveira | Oliveira | Palmeirim | Pargana | Paula | Paupério | Pedroso | Pereira | Pereira | Pereira | Pereira | Petrucci‐Fonseca | Pimenta | Pinto | Pinto | Pires | Pita | Pontes | Quaresma | Queirós | Queirós | Rainho | Da Graça Ramalhinho | Ramalho | Raposeira | Rasteiro | Rebelo | Regala | Reto | Ribeiro | Rio‐Maior | Rocha | Rocha | Rodrigues | Román | Roque | Rosalino | Do Rosário | Rossa | Russo | Sá | Sabino‐Marques | Salgueiro | Santos | Santos | Santos | Santos | Santos | Santos | Santos‐Reis | Serronha | Sierra | Silva | Silva | Silva | Silva | Da Silva | Silva | Silva | Da Silva Júnior | Sousa | Sousa‐Guedes | Spadoni | Tapisso | Teixeira | Teixeira | Teixeira | Torres | Travassos | Vale‐Gonçalves | Cidraes‐Vieira | Von Merten | Da Luz Mathias","06/2022","MAMMALS IN PORTUGAL: A data set of terrestrial, volant, and marine mammal occurrences in Portugal","Ecology","10.1002/ecy.3654"
"https://www.zotero.org/groups/bat_literature_project/items/X24SHG6F","Heim | Chávez | Courtiol | Paul | Voigt","04/2024","Guild-specific response of bats to motion-triggered LED lighting of bicycle trails","Conservation Science and Practice","10.1111/csp2.13116"
"https://www.zotero.org/groups/bat_literature_project/items/VK7AUFE7","Emrich | Clare | Symondson | Koenig | Fenton","08/2014","Resource partitioning by insectivorous bats in Jamaica","Molecular Ecology","10.1111/mec.12504"
"https://www.zotero.org/groups/bat_literature_project/items/DMD5KT8V","Estók","September 24, 2010","PRESENT STATUS OF A RARE BAT SPECIES, NYCTALUS LASIOPTERUS (SCHREBER, 1780), IN HUNGARY","Hystrix, the Italian Journal of Mammalogy","10.4404/hystrix-22.1-4506"
"https://www.zotero.org/groups/bat_literature_project/items/EPE2SWS7","Farnsworth | Van Doren | Hochachka | Sheldon | Winner | Irvine | Geevarghese | Kelling","04/2016","A characterization of autumn nocturnal migration detected by weather surveillance radars in the northeastern USA","Ecological Applications","10.1890/15-0023"
"https://www.zotero.org/groups/bat_literature_project/items/D6LUVKAV","Fereidouni | Kwasnitschka | Balkema Buschmann | Müller | Freuling | Schatz | Pikula | Bandouchova | Hoffmann | Ohlendorf | Kerth | Tong | Donis | Beer | Harder","05/2015","No Virological Evidence for an Influenza A - like Virus in European Bats","Zoonoses and Public Health","10.1111/zph.12131"
"https://www.zotero.org/groups/bat_literature_project/items/Y4LNNWW2","Florez‐Montero | Muylaert | Nogueira | Geiselman | Santana | Stevens | Tschapka | Rodrigues | Mello","04/2022","NeoBat Interactions: A data set of bat–plant interactions in the Neotropics","Ecology","10.1002/ecy.3640"
"https://www.zotero.org/groups/bat_literature_project/items/4VPBWIKL","Frick | Puechmaille | Hoyt | Nickel | Langwig | Foster | Barlow | Bartonička | Feller | Haarsma | Herzog | Horáček | Van Der Kooij | Mulkens | Petrov | Reynolds | Rodrigues | Stihler | Turner | Kilpatrick","07/2015","Disease alters macroecological patterns of North American bats","Global Ecology and Biogeography","10.1111/geb.12290"
"https://www.zotero.org/groups/bat_literature_project/items/YEZDGJ6J","Gaisler | Kovarik | Stefka","July 28, 2011","Two unusual records of the lesser horseshoe bat (Rhinolophus hipposideros) in the Moravian Karst (Czech Republic).","Hystrix, the Italian Journal of Mammalogy","10.4404/hystrix-22.1-4649"
"https://www.zotero.org/groups/bat_literature_project/items/R2Q6VISK","Galetti | Keuroghlian | Hanada | Morato","12/2001","Frugivory and Seed Dispersal by the Lowland Tapir (Tapirus terrestris) in Southeast Brazi","Biotropica","10.1111/j.1744-7429.2001.tb00232.x"
"https://www.zotero.org/groups/bat_literature_project/items/LFFJISKF","Medellin | Gaona","09/1999","Seed Dispersal by Bats and Birds in Forest and Disturbed Habitats of Chiapas, Mexico","Biotropica","10.1111/j.1744-7429.1999.tb00390.x"
"https://www.zotero.org/groups/bat_literature_project/items/PWR7FREL","Melo | Cianciaruso | Almeida‐Neto | Faith","06/2014","treeNODF: nestedness to phylogenetic, functional and other tree-based diversity metrics","Methods in Ecology and Evolution","10.1111/2041-210X.12185"
"https://www.zotero.org/groups/bat_literature_project/items/25FZ9WBK","Menchetti | Scalera | Mori","June 23, 2014","First record of a possibly overlooked impact by alien parrots on a bat (Nyctalus leisleri)","Hystrix, the Italian Journal of Mammalogy","10.4404/hystrix-25.1-9989"
"https://www.zotero.org/groups/bat_literature_project/items/77BHZ9DH","Monadjem | McCleery | Collier","05/2015","Patterns of survival and roost switching in an African insectivorous bat","Journal of Zoology","10.1111/jzo.12210"
"https://www.zotero.org/groups/bat_literature_project/items/TRMBWQKK","Murray","01/1862","Description of Sphyrocephalxjs labrosus*, a New Bat FROM Old Calabar River, Western Africa.","Proceedings of the Zoological Society of London","10.1111/j.1469-7998.1862.tb06445.x"
"https://www.zotero.org/groups/bat_literature_project/items/USEQXHG4","Muylaert | Stevens | Esbérard | Mello | Garbino | Varzinczak | Faria | Weber | Kerches Rogeri | Regolin | Oliveira | Costa | Barros | Sabino‐Santos | Crepaldi De Morais | Kavagutti | Passos | Marjakangas | Maia | Ribeiro | Galetti","12/2017","ATLANTIC BATS: a data set of bat communities from the Atlantic Forests of South America","Ecology","10.1002/ecy.2007"
"https://www.zotero.org/groups/bat_literature_project/items/J6N2R72T","Colgan | Soheili","04/2008","Evolutionary Lineages in Emballonura and Mosia Bats (Mammalia: Microchiroptera) from the Southwestern Pacific","Pacific Science","10.2984/1534-6188(2008)62[219:ELIEAM]2.0.CO;2"
"https://www.zotero.org/groups/bat_literature_project/items/I5R9I2T3","Çoraman | Dietz | Hempel | Ghazaryan | Levin | Presetnik | Zagmajster | Mayer","02/2019","Reticulate evolutionary history of a Western Palaearctic Bat Complex explained by multiple mtDNA introgressions in secondary contacts","Journal of Biogeography","10.1111/jbi.13509"
"https://www.zotero.org/groups/bat_literature_project/items/8YLPP572","Cruz | Sarmento | Rydevik | Rebelo | White","02/2016","Bats like vintage: managing exotic eucalypt plantations for bat conservation in a Mediterranean landscape","Animal Conservation","10.1111/acv.12216"
"https://www.zotero.org/groups/bat_literature_project/items/YLDXNUGP","Dávalos | Russell","12/2012","Deglaciation explains bat extinction in the Caribbean","Ecology and Evolution","10.1002/ece3.399"
"https://www.zotero.org/groups/bat_literature_project/items/Z2F43IJC","De Souza | Válio","09/2001","Seed Size, Seed Germination, and Seedling Survival of Brazilian Tropical Tree Species Differing in Successional Status","Biotropica","10.1111/j.1744-7429.2001.tb00198.x"
"https://www.zotero.org/groups/bat_literature_project/items/Y33ZWGLS","Divoll | Brown | Kinne | McCracken | O'Keefe","05/2018","Disparities in second-generation DNA metabarcoding results exposed with accessible and repeatable workflows","Molecular Ecology Resources","10.1111/1755-0998.12770"
"https://www.zotero.org/groups/bat_literature_project/items/BJ526E9A","Dobson","08/1878","Additional Notes on the Chiroptera of Duke‐of‐York Island and the adjacent Parts of New Ireland and New Britain.","Proceedings of the Zoological Society of London","10.1111/j.1469-7998.1878.tb07962.x"
"https://www.zotero.org/groups/bat_literature_project/items/WGCGBCYK","Dondini | Tomassini | Inguscio | Rossi","May 22, 2014","Rediscovery of Mehely’s horseshoe bat (Rhinolophus mehelyi) in peninsular Italy","Hystrix, the Italian Journal of Mammalogy","10.4404/hystrix-25.1-9248"
"https://www.zotero.org/groups/bat_literature_project/items/434KKLP7","Barré | Froidevaux | Leroux | Mariton | Fritze | Kerbiriou | Le Viol | Bas | Roemer","11/2022","Over a decade of failure to implement UNEP/EUROBATS guidelines in wind energy planning: A call for action","Conservation Science and Practice","10.1111/csp2.12805"
"https://www.zotero.org/groups/bat_literature_project/items/Q5KTRAKM","Bohmann | Gopalakrishnan | Nielsen | Nielsen | Jones | Streicker | Gilbert","09/2018","Using DNA metabarcoding for simultaneous inference of common vampire bat diet and population structure","Molecular Ecology Resources","10.1111/1755-0998.12891"
"https://www.zotero.org/groups/bat_literature_project/items/UDQDUC75","Borrell","12/2005","Long Tongues and Loose Niches: Evolution of Euglossine Bees and Their Nectar Flowers","Biotropica","10.1111/j.1744-7429.2005.00084.x"
"https://www.zotero.org/groups/bat_literature_project/items/I4IGN77L","Brooke | Solek | Tualaulelei","2000","Roosting Behavior of Colonial and Solitary Flying Foxes in American Samoa (Chiroptera: Pteropodidae)","Biotropica","10.1111/j.1744-7429.2000.tb00477.x"
"https://www.zotero.org/groups/bat_literature_project/items/Q4ABVBD7","Bryant | Dundas | Fleming | Bennett","01/2012","Tree hollows are of conservation importance for a Near-Threatened python species","Journal of Zoology","10.1111/j.1469-7998.2011.00852.x"
"https://www.zotero.org/groups/bat_literature_project/items/BFNJXTTU","Campbell | Waters | Rich","07/2017","Guano core evidence of palaeoenvironmental change and Woodland Indian inhabitance in Fern Cave, Alabama, USA, from the mid-Holocene to present","Boreas","10.1111/bor.12228"
"https://www.zotero.org/groups/bat_literature_project/items/4GZU2GR3","Cardoso | Rigal | Carvalho | Kembel","02/2015","BAT – Biodiversity Assessment Tools, an R package for the measurement and estimation of alpha and beta taxon, phylogenetic and functional diversity","Methods in Ecology and Evolution","10.1111/2041-210X.12310"
"https://www.zotero.org/groups/bat_literature_project/items/LHJ6DSYN","Chauvenet | Hutson | Smith | Aegerter","10/2014","Demographic variation in the U.K. serotine bat: filling gaps in knowledge for management","Ecology and Evolution","10.1002/ece3.1174"
"https://www.zotero.org/groups/bat_literature_project/items/6LS2P5Q2","Clark | Poulsen | Parker","12/2001","The Role of Arboreal Seed Dispersal Groups on the Seed Rain of a Lowland Tropical Forest","Biotropica","10.1111/j.1744-7429.2001.tb00219.x"
"https://www.zotero.org/groups/bat_literature_project/items/MXU7GANR","Nelson | Sweeney | Gilbert","02/2018","Use of globally unique identifiers (GUIDs) to link herbarium specimen records to physical specimens","Applications in Plant Sciences","10.1002/aps3.1027"
"https://www.zotero.org/groups/bat_literature_project/items/6A3YLFDW","Noronha | Nagamachi | Pieczarka | Marques-Aguiar | Assis | Barros","01/2004","Meiotic analyses of the sex chromosomes in Carolliinae-Phyllostomidae (Chiroptera): NOR separates the XY1Y2 into two independent parts","Caryologia","10.1080/00087114.2004.10589365"
"https://www.zotero.org/groups/bat_literature_project/items/XHCB62W4","Notman | Gorchov","12/2001","Variation in Post-dispersal Seed Predation in Mature Peruvian Lowland Tropical Forest and Fallow Agricultural Sites","Biotropica","10.1111/j.1744-7429.2001.tb00220.x"
"https://www.zotero.org/groups/bat_literature_project/items/6FLMQBNU","O'Farrell | Miller","09/1999","Use of Vocal Signatures for the Inventory of Free-flying Neotropical Bats","Biotropica","10.1111/j.1744-7429.1999.tb00394.x"
"https://www.zotero.org/groups/bat_literature_project/items/BMCFE98D","Oliveira | Condessa | Destro | Lima | Do Carmo Cupertino | Cardoso | Freitas | De Oliveira","10/2022","Morphophysiological alterations in fruit-eating bats after oral exposure to deltamethrin","International Journal of Experimental Pathology","10.1111/iep.12455"
"https://www.zotero.org/groups/bat_literature_project/items/MPYFZL4Z","Ovaskainen | Moliterno De Camargo | Somervuo | Lawler","08/2018","Animal Sound Identifier (ASI): software for automated identification of vocal animals","Ecology Letters","10.1111/ele.13092"
"https://www.zotero.org/groups/bat_literature_project/items/3DDAA3J2","Patrick | McCulloch | Ruedas","11/2013","Systematics and biogeography of the arcuate horseshoe bat species complex (Chiroptera, Rhinolophidae)","Zoologica Scripta","10.1111/zsc.12026"
"https://www.zotero.org/groups/bat_literature_project/items/ZSHK9LUV","Aizpurua | Budinski | Georgiakakis | Gopalakrishnan | Ibañez | Mata | Rebelo | Russo | Szodoray‐Parádi | Zhelyazkova | Zrncic | Gilbert | Alberdi","02/2018","Agriculture shapes the trophic niche of a bat preying on multiple pest arthropods across Europe: Evidence from DNA metabarcoding","Molecular Ecology","10.1111/mec.14474"
"https://www.zotero.org/groups/bat_literature_project/items/U6SMAT56","Andriafidison | Andrianaivoarivelo | Ramilijaona | Razanahoera | MacKinnon | Jenkins | Racey","01/2006","Nectarivory by Endemic Malagasy Fruit Bats During the Dry Season","Biotropica","10.1111/j.1744-7429.2006.00112.x"
"https://www.zotero.org/groups/bat_literature_project/items/5SLIT9ME","Annand | Reid","09/2014","Clinical review of two fatal equine cases of infection with the insectivorous bat strain of Australian bat lyssavirus","Australian Veterinary Journal","10.1111/avj.12227"
