302	https://doi.org/10.1515/mamm.1983.47.4.519
302	https://doi.org/10.1073/pnas.0700441104
302	https://doi.org/10.1371/journal.pone.0118994
302	https://doi.org/10.1590/S1984-4689.v40.e22029
302	https://doi.org/10.1099/vir.0.054841-0
302	https://doi.org/10.1093/biosci/biaa064
302	https://doi.org/10.2307/1378064
302	https://doi.org/10.2307/1376110
302	https://doi.org/10.2307/1376610
302	https://doi.org/10.1073/pnas.1509831112
302	https://doi.org/10.1038/s41564-023-01375-1
302	https://doi.org/10.2307/1377341
302	https://doi.org/10.2307/3808305
302	https://doi.org/10.1186/1471-2148-13-26
302	https://doi.org/10.3161/15081109ACC2016.18.1.002
302	https://doi.org/10.1099/jgv.0.000927
302	https://doi.org/10.1007/s00705-020-04825-x
302	https://doi.org/10.1099/vir.0.82203-0
302	https://doi.org/10.1016/s1286-4579(01)01522-2
302	https://doi.org/10.1099/vir.0.83605-0
302	https://doi.org/10.3389/fevo.2022.854509
302	https://doi.org/10.1017/S0266467400000316
302	https://doi.org/10.1080/00222939400770341
302	https://doi.org/10.3201/eid2102.141433
302	https://doi.org/10.1371/journal.pone.0098093
302	https://doi.org/10.1038/s41467-020-14356-3
302	https://doi.org/10.1515/mamm.1981.45.2.205
302	https://doi.org/10.3161/150811011X578697
302	https://doi.org/10.1098/rspb.2013.2362
302	https://doi.org/10.1007/s00265-010-0975-3
302	https://doi.org/10.2307/2388984
302	https://doi.org/10.1111/tbed.14762
302	https://doi.org/10.3390/tropicalmed3040109
302	https://doi.org/10.1111/mec.14365
302	https://doi.org/10.1007/s10914-016-9324-2
302	https://doi.org/10.11606/1807-0205/2021.61.24
302	https://doi.org/10.1387/ijdb.082830ac
302	https://doi.org/10.12933/therya-20-999
302	https://doi.org/10.11609/JoTT.o3522.5838-44
302	https://doi.org/10.3390/v10100549
302	https://doi.org/10.1007/s42770-021-00519-x
302	https://doi.org/10.1111/j.1365-2028.2008.01015.x
302	https://doi.org/10.1371/journal.pbio.0050022
302	https://doi.org/10.2471/BLT.20.254227
302	https://doi.org/10.2307/1382939
302	https://doi.org/10.1128/CMR.00017-06
302	https://doi.org/10.1016/j.ympev.2021.107356
302	https://doi.org/10.1371/journal.pbio.0050022
302	https://doi.org/10.2471/BLT.20.254227
302	https://doi.org/10.2307/1382939
302	https://doi.org/10.1128/CMR.00017-06
302	https://doi.org/10.1016/j.ympev.2021.107356
302	https://doi.org/10.1093/jmammal/gyaa116
302	https://doi.org/10.2307/2424673
302	https://doi.org/10.1644/1545-1410(2000)634<0001:MS>2.0.CO;2
302	https://doi.org/10.1371/journal.pbio.3002390
302	https://doi.org/10.1371/journal.pbio.3002101
302	https://doi.org/10.1371/currents.tol.085c713acafc8711b2ff7010a4b03733
302	https://doi.org/10.3897/zookeys.345.5840
302	https://doi.org/10.2307/1376157
302	https://doi.org/10.1644/1545-1542(2001)082<1114:TSARIB>2.0.CO;2
302	https://doi.org/10.1007/s10592-011-0196-y
302	https://doi.org/10.1111/j.1744-7429.2000.tb00477.x
302	https://doi.org/10.1111/j.1469-7998.1990.tb03771.x
302	https://doi.org/10.1111/j.1439-0310.1997.tb00157.x
302	https://doi.org/10.1017/S0266467400001954
302	https://doi.org/10.7717/peerj.8744
302	https://doi.org/10.1111/j.1365-2907.1993.tb00420.x
302	https://doi.org/10.1139/z86-169
302	https://doi.org/10.1139/z91-017
302	https://doi.org/10.2307/1383066
302	https://doi.org/10.1007/s10393-010-0332-z
302	https://doi.org/10.1016/j.biocon.2020.108792
302	https://doi.org/10.1111/j.1439-0310.1974.tb02130.x
302	https://doi.org/10.1111/j.1439-0310.1977.tb02120.x
302	https://doi.org/10.1073/pnas.1112822108
302	https://doi.org/10.1046/j.1365-3008.1997.d01-13.x
302	https://doi.org/10.1016/j.meegid.2018.01.007
302	https://doi.org/10.20517/ohir.2022.46
302	https://doi.org/10.1111/j.1469-7998.2000.tb01089.x
302	https://doi.org/10.3389/fphys.2013.00248
302	https://doi.org/10.1038/s41564-020-0771-4
302	https://doi.org/10.1644/BWG-121
302	https://doi.org/10.1002/ajp.1350090205
302	https://doi.org/10.3161/150811009X485530
302	https://doi.org/10.4098/AT.arch.83-31
302	https://doi.org/10.4269/ajtmh.2010.09-0318
302	https://doi.org/10.2307/1375881
302	https://doi.org/10.1111/ele.13525
302	https://doi.org/10.1073/pnas.1308817110
302	https://doi.org/10.1111/j.1095-8312.1993.tb00933.x
302	https://doi.org/10.1017/S0031182011002113
302	https://doi.org/10.1371/journal.pone.0285271
302	https://doi.org/10.1007/s00265-003-0717-x
302	https://doi.org/10.1186/1471-2148-13-166
302	https://doi.org/10.1186/1471-2148-13-166
302	https://doi.org/10.1515/mamm.1994.58.3.363
302	https://doi.org/10.1111/j.1469-7998.1995.tb01771.x
302	https://doi.org/10.2307/1382994
302	https://doi.org/10.2307/3504255
302	https://doi.org/10.1111/zph.12362
302	https://doi.org/10.1590/S0101-81752001000200032
302	https://doi.org/10.1111/1755-0998.12946
302	https://doi.org/10.1163/156854291X00171
302	https://doi.org/10.1111/j.1469-7998.1993.tb02633.x
302	https://doi.org/10.3390/v12070740
302	https://doi.org/10.1016/j.virol.2018.12.009
302	https://doi.org/10.3897/rio.8.e94338
302	https://doi.org/10.3161/15081109ACC2022.24.2.001
302	https://doi.org/10.37520/jnmpnhs.2022.002
302	https://doi.org/10.3161/150811010X504617
302	https://doi.org/10.1007/BF00299688
302	https://doi.org/10.1111/1365-2664.13809
302	https://doi.org/10.1111/mec.15422
302	https://doi.org/10.3389/fviro.2022.862961
302	https://doi.org/10.1098/rstb.2017.0089
302	https://doi.org/10.1016/j.envpol.2017.10.010
302	https://doi.org/10.1016/S2666-5247(21)00245-7
302	https://doi.org/10.3201/eid0912.030355
302	https://doi.org/10.2307/1381639
302	https://doi.org/10.5735/086.045.0605
302	https://doi.org/10.1111/zph.12563
302	https://doi.org/10.1007/s003600000121
302	https://doi.org/10.1093/jmammal/gyad040
302	https://doi.org/10.2307/1380808
302	https://doi.org/10.1007/BF00300115
302	https://doi.org/10.1086/394410
302	https://doi.org/10.1038/s41598-020-64264-1
302	https://doi.org/10.1016/j.tree.2020.12.002
302	https://doi.org/10.1111/j.1439-0310.1995.tb00326.x
302	https://doi.org/10.1093/biosci/biaa093
302	https://doi.org/10.3161/15081109ACC2016.18.1.001
302	https://doi.org/10.2307/2992284
302	https://doi.org/10.1371/journal.pone.0186085
302	https://doi.org/10.4098/AT.arch.83-14
302	https://doi.org/10.12933/therya-21-1117
302	https://doi.org/10.3201/eid2412.181204
302	https://doi.org/10.1016/j.jnc.2013.03.003
302	https://doi.org/10.2307/1377953
302	https://doi.org/10.3390/v13010088
302	https://doi.org/10.1644/BOS-127
302	https://doi.org/10.1644/1545-1410(2002)697<0001:NL>2.0.CO;2
302	https://doi.org/10.1007/s10592-022-01432-y
302	https://doi.org/10.2307/1381955
302	https://doi.org/10.1186/1471-2148-10-102
302	https://doi.org/10.2307/1382291
302	https://doi.org/10.1016/j.meegid.2016.08.008
302	https://doi.org/10.2307/3504205
302	https://doi.org/10.1501/Commuc_0000000094
302	https://doi.org/10.1046/j.1365-2656.1999.00293.x
302	https://doi.org/10.1038/s41467-019-09951-y
302	https://doi.org/10.5038/1827-806X.10.3.9
302	https://doi.org/10.3201/eid1903.121503
302	https://doi.org/10.1093/ve/vex012
302	https://doi.org/10.1099/vir.0.049759-0
302	https://doi.org/10.1128/mBio.00373-17
302	https://doi.org/10.1007/BF00540593
302	https://doi.org/10.21425/F5FBG47839
302	https://doi.org/10.3201/eid2010.140696
302	https://doi.org/10.1371/journal.pone.0000566
302	https://doi.org/10.1371/journal.ppat.1002877
302	https://doi.org/10.1038/s41467-020-14327-8
302	https://doi.org/10.1038/s41586-021-04341-1
302	https://doi.org/10.5962/bhl.part.14574
302	https://doi.org/10.1098/rsbl.2018.0857
302	https://doi.org/10.2307/1381532
302	https://doi.org/10.1206/3950.1
302	https://doi.org/10.1186/1471-2148-11-281
302	https://doi.org/10.1038/s41467-017-00923-8
302	https://doi.org/10.1016/j.ympev.2014.03.009
302	https://doi.org/10.1590/0037-8682-0169-2013
302	https://doi.org/10.1111/j.1523-1739.2010.01624.x
302	https://doi.org/10.1007/s00360-008-0315-3
302	https://doi.org/10.2307/1382175
302	https://doi.org/10.13057/biodiv/d210747
302	https://doi.org/10.1515/mamm.1999.63.3.273
302	https://doi.org/10.1186/s12889-020-08460-8
302	https://doi.org/10.3390/ani10122367
302	https://doi.org/10.1111/mam.12136
302	https://doi.org/10.1038/s41564-019-0371-3
302	https://doi.org/10.1007/s10531-004-2938-3
302	https://doi.org/10.1111/j.2041-210X.2012.00244.x
302	https://doi.org/10.1007/s10531-004-2938-3
302	https://doi.org/10.1111/j.2041-210X.2012.00244.x
302	https://doi.org/10.5962/bhl.part.97040
302	https://doi.org/10.1098/rstb.2009.0128
302	https://doi.org/10.2174/1874357901004010076
302	https://doi.org/10.1111/j.2041-210X.2009.00001.x
302	https://doi.org/10.3389/fmicb.2015.00146
302	https://doi.org/10.1007/s12250-018-0051-0
302	https://doi.org/10.1007/s12250-018-0051-0
302	https://doi.org/10.3201/eid1304.060381
302	https://doi.org/10.1099/vir.0.007732-0
302	https://doi.org/10.1038/s41598-020-60721-z
302	https://doi.org/10.1016/S0001-706X(02)00024-4
302	https://doi.org/10.1016/j.biocon.2013.05.007
302	https://doi.org/10.1038/s41586-020-2012-7
302	https://doi.org/10.1016/j.cub.2020.05.023
302	https://doi.org/10.1017/S0030605309432022
302	https://doi.org/10.1128/JVI.02042-19
302	https://doi.org/10.1128/JCM.01893-06
302	https://doi.org/10.1101/2020.02.19.950253
302	https://doi.org/10.1111/j.1469-7998.2006.00210.x
302	https://doi.org/10.1111/j.1749-6632.2009.04448.x
302	https://doi.org/10.1017/S0952836903004722
302	https://doi.org/10.1371/journal.pcbi.1004934
302	https://doi.org/10.18637/jss.v027.i08
302	https://doi.org/10.1002/ece3.6245
302	https://doi.org/10.1093/infdis/jiz576
302	https://doi.org/10.1099/vir.0.016378-0
302	https://doi.org/10.1073/pnas.1404958111
302	https://doi.org/10.1371/journal.pone.0149237
302	https://doi.org/10.1016/j.ecolind.2022.108696
302	https://doi.org/10.1101/344804
302	https://doi.org/10.1038/s41564-018-0328-y
302	https://doi.org/10.1093/ve/vey008
302	https://doi.org/10.1007/s10646-013-1150-1
302	https://doi.org/10.3201/eid2007.140318
302	https://doi.org/10.1038/s41564-018-0328-y
302	https://doi.org/10.1093/ve/vey008
302	https://doi.org/10.1007/s10646-013-1150-1
302	https://doi.org/10.3201/eid2007.140318
302	https://doi.org/10.1371/journal.ppat.1003651
302	https://doi.org/10.1016/j.jcv.2020.104391
302	https://doi.org/10.1371/journal.pone.0003602
302	https://doi.org/10.1093/infdis/jiv476
302	https://doi.org/10.1186/s40168-018-0554-9
302	https://doi.org/10.1038/s41586-020-2008-3
302	https://doi.org/10.3201/eid1112.050997
302	https://doi.org/10.1016/j.tree.2005.02.009
302	https://doi.org/10.1126/science.1059026
302	https://doi.org/10.1128/microbe.1.511.1
302	https://doi.org/10.1098/rstb.2012.0228
302	https://doi.org/10.1002/rmv.520
302	https://doi.org/10.3390/v11020174
302	https://doi.org/10.1016/j.pt.2009.02.004
302	https://doi.org/10.1111/1365-2435.12039
302	https://doi.org/10.7589/0090-3558-41.1.87
302	https://doi.org/10.1038/nature04366
302	https://doi.org/10.1111/j.1749-6632.2009.04149.x
302	https://doi.org/10.3390/d9030035
302	https://doi.org/10.1101/2020.08.17.254961
302	https://doi.org/10.1016/j.biocon.2010.03.024
302	https://doi.org/10.1098/rsif.2018.0403
302	https://doi.org/10.1099/jgv.0.001494
302	https://doi.org/10.1016/j.tree.2012.10.002
302	https://doi.org/10.1016/j.ygcen.2011.07.007
302	https://doi.org/10.1016/j.atmosenv.2016.07.016
302	https://doi.org/10.1016/j.vaccine.2005.01.030
302	https://doi.org/10.1016/j.tree.2005.10.018
302	https://doi.org/10.1093/jmammal/gyac005
302	https://doi.org/10.1007/s10531-014-0790-7
302	https://doi.org/10.1098/rsbl.2010.0267
302	https://doi.org/10.1111/j.1365-2664.2009.01630.x
302	https://doi.org/10.1016/S0140-6736(15)60901-1
302	https://doi.org/10.2307/1382676
302	https://doi.org/10.1111/j.1365-2915.2010.00940.x
302	https://doi.org/10.1007/s00442-012-2511-9
302	https://doi.org/10.1111/j.1365-2699.2006.01677.x
302	https://doi.org/10.3354/esr00149
302	https://doi.org/10.1016/j.ijppaw.2019.02.002
302	https://doi.org/10.3390/d10030063
302	https://doi.org/10.1038/nm1150
302	https://doi.org/10.1007/s10393-017-1276-3
302	https://doi.org/10.1016/j.isci.2022.104782
302	https://doi.org/10.1038/s41598-022-21076-9
302	https://doi.org/10.1007/s11262-009-0368-8
302	https://doi.org/10.1006/gcen.2000.7557
302	https://doi.org/10.3201/eid1608.100208
302	https://doi.org/10.7717/peerj.5979
302	https://doi.org/10.1046/j.1523-1739.1997.96240.x
302	https://doi.org/10.1111/j.2041-210X.2011.00127.x
302	https://doi.org/10.1111/2041-210X.12280
302	https://doi.org/10.1890/10-0340.1
302	https://doi.org/10.1002/ece3.1360
302	https://doi.org/10.1007/s11258-014-0366-3
302	https://doi.org/10.1111/j.2041-210X.2011.00153.x
302	https://doi.org/10.1897/04-429R.1
302	https://doi.org/10.1111/j.2041-210X.2012.00190.x
302	https://doi.org/10.3390/v11040379
302	https://doi.org/10.1002/ece3.1360
302	https://doi.org/10.3201/eid1112.041293
302	https://doi.org/10.1016/j.coviro.2018.12.007
302	https://doi.org/10.3201/eid1212.060401
302	https://doi.org/10.20506/rst.33.2.2311
302	https://doi.org/10.1111/j.2005.0906-7590.04112.x
