302	https://doi.org/10.1017/S0266467400001954
302	https://doi.org/10.1111/j.1469-7998.1990.tb03771.x
302	https://doi.org/10.2307/1376157
302	https://doi.org/10.2307/2424673
302	https://doi.org/10.1644/1545-1410(2000)634<0001:MS>2.0.CO;2
302	https://doi.org/10.1111/j.1469-7998.1990.tb03771.x
302	https://doi.org/10.1111/j.1744-7429.2000.tb00477.x
302	https://doi.org/10.1111/j.1439-0310.1976.tb00955.x
302	https://doi.org/10.1644/1545-1542(2001)082<1114:TSARIB>2.0.CO;2
302	https://doi.org/10.1139/z86-169
302	https://doi.org/10.1139/z91-017
302	https://doi.org/10.2307/1383066
302	https://doi.org/10.1111/j.1439-0310.1974.tb02130.x
302	https://doi.org/10.1111/j.1439-0310.1977.tb02120.x
302	https://doi.org/10.1111/j.1469-7998.2000.tb01089.x
302	https://doi.org/10.2307/1382071
302	https://doi.org/10.1002/ajp.1350090205
302	https://doi.org/10.1111/j.1469-7998.1999.tb00770.x
302	https://doi.org/10.2307/1934829
302	https://doi.org/10.2307/1381223
302	https://doi.org/10.1111/j.1469-7998.1999.tb00979.x
302	https://doi.org/10.1111/j.1469-7998.1978.tb03929.x
302	https://doi.org/10.1139/z93-001
302	https://doi.org/10.1644/810.1
302	https://doi.org/10.1139/z83-299
302	https://doi.org/10.1080/00222939700770861
302	https://doi.org/10.1590/S0073-47212001000200018
302	https://doi.org/10.2307/1374548
302	https://doi.org/10.1111/j.1469-7998.2000.tb00600.x
302	https://doi.org/10.1017/S0266467400001309
302	https://doi.org/10.1111/j.1095-8312.2001.tb01298.x
302	https://doi.org/10.1017/S0266467400001322
302	https://doi.org/10.2307/3503946
302	https://doi.org/10.1644/11-MAMM-A-153.1
302	https://doi.org/10.1023/A:1026446011693
302	https://doi.org/10.1071/PC940222
302	https://doi.org/10.1163/156854291X00171
302	https://doi.org/10.2307/1377613
302	https://doi.org/10.1515/mamm.1983.47.4.519
302	https://doi.org/10.1016/0006-3207(94)90425-1
302	https://doi.org/10.1071/PC990208
302	https://doi.org/10.1093/jmammal/34.2.266a
302	https://doi.org/10.1071/PC960363
302	https://doi.org/10.1071/ZO9650053
302	https://doi.org/10.2307/1376471
302	https://doi.org/10.1007/BF00609455
302	https://doi.org/10.1071/ZO9850705
302	https://doi.org/10.5962/bhl.part.9197
302	https://doi.org/10.1515/mamm-1988-0413
302	https://doi.org/10.2307/3504339
302	https://doi.org/10.1515/mamm.2000.64.2.241
302	https://doi.org/10.1515/mamm.1993.57.2.201
302	https://doi.org/10.1186/s12985-015-0289-1
302	https://doi.org/10.1071/ZO99022
302	https://doi.org/10.1515/mamm.1965.29.4.463
302	https://doi.org/10.2307/1375680
302	https://doi.org/10.2307/1377312
302	https://doi.org/10.1590/S0101-81751984000100001
302	https://doi.org/10.1071/WR9870459
302	https://doi.org/10.1071/WR9880637
302	https://doi.org/10.2307/1374464
302	https://doi.org/10.1071/WR96100
302	https://doi.org/10.2307/1377644
302	https://doi.org/10.1071/ZO97059
302	https://doi.org/10.2307/1378307
302	https://doi.org/10.2307/1375769
302	https://doi.org/10.1071/WR99054
302	https://doi.org/10.1071/PC980232
302	https://doi.org/10.1071/WR9910111
302	https://doi.org/10.1071/WR97106
302	https://doi.org/10.1071/WR97126
302	https://doi.org/10.2307/1376526
302	https://doi.org/10.1515/mamm.1986.50.2.219
302	https://doi.org/10.2307/1375055
302	https://doi.org/10.5479/si.00963801.40-1809.53
302	https://doi.org/10.1071/WR9880375
302	https://doi.org/10.1071/WR9950217
302	https://doi.org/10.1071/MF97142
302	https://doi.org/10.1093/wjaf/13.3.97
302	https://doi.org/10.1071/WR9930419
302	https://doi.org/10.1089/vbz.2011.0663
302	https://doi.org/10.2307/1376322
302	https://doi.org/10.2307/1376322
302	https://doi.org/10.1016/0006-3207(84)90087-9
302	https://doi.org/10.1515/mamm.1996.60.4.517
302	https://doi.org/10.5962/bhl.part.5667
302	https://doi.org/10.2307/1377183
302	https://doi.org/10.2307/1373819
302	https://doi.org/10.2307/1374974
302	https://doi.org/10.1071/AM99111
302	https://doi.org/10.2307/1377397
302	https://doi.org/10.2307/1375980
302	https://doi.org/10.1007/s12250-016-3713-9
302	https://doi.org/10.2307/1374757
302	https://doi.org/10.1071/WR9910547
302	https://doi.org/10.1515/mamm.1981.45.2.205
302	https://doi.org/10.2307/1375881
302	https://doi.org/10.1515/mamm.1994.58.3.363
302	https://doi.org/10.2307/1377488
302	https://doi.org/10.2307/1377953
302	https://doi.org/10.2307/1378185
302	https://doi.org/10.1007/BF00540593
302	https://doi.org/10.5962/bhl.part.14574
302	https://doi.org/10.1016/j.mambio.2005.03.003
302	https://doi.org/10.1515/mamm.1993.57.2.201
302	https://doi.org/10.1515/mamm-1988-0413
302	https://doi.org/10.1017/S0266467400001528
302	https://doi.org/10.1046/j.1523-1739.1999.97424.x
302	https://doi.org/10.1590/S1984-46702015000300004
302	https://doi.org/10.3201/eid2006.131022
302	https://doi.org/10.1071/WR9780059
302	https://doi.org/10.1038/emi.2012.45
302	https://doi.org/10.1016/j.virol.2006.02.041
302	https://doi.org/10.1515/mamm.1982.46.4.419
302	https://doi.org/10.3181/0903-MR-94
302	https://doi.org/10.2307/1377118
302	https://doi.org/10.1644/1545-1542(2000)081<0408:HROTSB>2.0.CO;2
302	https://doi.org/10.2307/1376891
302	https://doi.org/10.1002/aja.1000910304
302	https://doi.org/10.2307/1375029
302	https://doi.org/10.1093/jmammal/27.1.85
302	https://doi.org/10.1002/aja.1001290107
302	https://doi.org/10.2307/3503847
302	https://doi.org/10.2307/3503885
302	https://doi.org/10.1111/j.1469-7998.1971.tb04521.x
302	https://doi.org/10.2307/1381910
302	https://doi.org/10.2307/3504064
302	https://doi.org/10.1515/mamm.1971.35.1.107
302	https://doi.org/10.2307/3504056
302	https://doi.org/10.2307/3503953
302	https://doi.org/10.5962/p.330847
302	https://doi.org/10.1016/0003-3472(92)90059-I
302	https://doi.org/10.1007/BF00299243
302	https://doi.org/10.2307/3504148
302	https://doi.org/10.5479/si.00775630.343.1
302	https://doi.org/10.2307/3504023
302	https://doi.org/10.1016/0006-3207(86)90070-4
302	https://doi.org/10.1111/j.1523-1739.1989.tb00226.x
302	https://doi.org/10.1111/j.1469-7998.1997.tb01954.x
302	https://doi.org/10.1071/AM87019
302	https://doi.org/10.1111/j.1439-0310.1969.tb01972.x
302	https://doi.org/10.1111/j.1439-0310.1976.tb00941.x
302	https://doi.org/10.2307/2845528
302	https://doi.org/10.2307/3670442
302	https://doi.org/10.2307/1377600
302	https://doi.org/10.1139/z72-118
302	https://doi.org/10.2307/2426321
302	https://doi.org/10.2307/3278665
302	https://doi.org/10.2307/2423942
302	https://doi.org/10.2307/1380248
302	https://doi.org/10.2307/3279236
302	https://doi.org/10.1206/0003-0090(2000)248<0001:POPBMC>2.0.CO;2
302	https://doi.org/10.5962/bhl.part.5666
302	https://doi.org/10.2307/1379533
302	https://doi.org/10.2307/1374498
302	https://doi.org/10.2307/3503824
302	https://doi.org/10.2307/3503980
302	https://doi.org/10.2307/3503839
302	https://doi.org/10.2307/3503805
302	https://doi.org/10.1071/AM95019
302	https://doi.org/10.2307/3503811
302	https://doi.org/10.2307/3503879
302	https://doi.org/10.2307/2424744
302	https://doi.org/10.2307/3503944
302	https://doi.org/10.2307/3627688
302	https://doi.org/10.2307/3503923
302	https://doi.org/10.2307/137333
302	https://doi.org/10.2307/3503945
302	https://doi.org/10.2307/3503940
302	https://doi.org/10.2307/3802749
302	https://doi.org/10.1139/z96-200
302	https://doi.org/10.1093/jmammal/13.3.273
302	https://doi.org/10.1093/auk/103.1.1
302	https://doi.org/10.2307/1381434
302	https://doi.org/10.1186/s12985-015-0289-1
302	https://doi.org/10.2307/3802175
302	https://doi.org/10.1007/s002650050646
302	https://doi.org/10.1071/WR9770025
302	https://doi.org/10.2307/1379995
302	https://doi.org/10.2307/1379510
302	https://doi.org/10.2307/1379685
302	https://doi.org/10.1007/s002650100337
302	https://doi.org/10.1051/parasite/1965406693
302	https://doi.org/10.2307/1381005
302	https://doi.org/10.1071/ZO99022
302	https://doi.org/10.1163/036551660X00170
302	https://doi.org/10.2307/1378006
302	https://doi.org/10.2307/1377379
302	https://doi.org/10.1515/mamm.1965.29.4.463
302	https://doi.org/10.2307/2405842
302	https://doi.org/10.2307/2405990
302	https://doi.org/10.1111/j.1438-8677.1957.tb00577.x
302	https://doi.org/10.1111/j.1438-8677.1956.tb00548.x
302	https://doi.org/10.1007/BF03179557
302	https://doi.org/10.2307/2423490
302	https://doi.org/10.2307/1375524
302	https://doi.org/10.2307/1931308
302	https://doi.org/10.2307/1375680
302	https://doi.org/10.1126/science.214.4521.677
302	https://doi.org/10.1016/S0367-1615(17)32465-5
302	https://doi.org/10.2307/2423944
302	https://doi.org/10.1076/snfe.33.2.69.2156
302	https://doi.org/10.2307/3800631
302	https://doi.org/10.2307/1377312
302	https://doi.org/10.5962/bhl.part.9197
302	https://doi.org/10.2307/1378758
302	https://doi.org/10.7589/0090-3558-13.4.366
302	https://doi.org/10.1093/jmammal/23.2.218
302	https://doi.org/10.1590/S0101-81751984000100001
302	https://doi.org/10.2307/3504062
302	https://doi.org/10.1071/ZO9850705
302	https://doi.org/10.3201/eid1503.081013
302	https://doi.org/10.2307/1377932
302	https://doi.org/10.2307/1934829
302	https://doi.org/10.2307/3503942
302	https://doi.org/10.2307/1381223
302	https://doi.org/10.1071/WR9870459
302	https://doi.org/10.2307/1562818
302	https://doi.org/10.1111/j.1469-7998.1978.tb03929.x
302	https://doi.org/10.7882/AZ.1997.015
302	https://doi.org/10.1111/j.1469-7998.1999.tb00979.x
302	https://doi.org/10.2307/3504013
302	https://doi.org/10.1139/z93-001
302	https://doi.org/10.2307/3800920
302	https://doi.org/10.1139/z83-299
302	https://doi.org/10.1017/S0031182000069328
302	https://doi.org/10.1017/S0031182000022162
302	https://doi.org/10.1017/S0031182000027578
302	https://doi.org/10.1111/j.1469-7998.1965.tb05163.x
302	https://doi.org/10.1078/1616-5047-00130
302	https://doi.org/10.1206/636.1
302	https://doi.org/10.1111/j.1365-2311.1968.tb00342.x
302	https://doi.org/10.2307/1377705
302	https://doi.org/10.1017/S0266467498000236
302	https://doi.org/10.2307/3503899
302	https://doi.org/10.1111/j.1469-7998.1983.tb05787.x
302	https://doi.org/10.1071/WR9880637
302	https://doi.org/10.2307/1376997
302	https://doi.org/10.1080/00222939700770861
302	https://doi.org/10.2307/1377449
302	https://doi.org/10.2307/3503853
302	https://doi.org/10.2307/4632
302	https://doi.org/10.2307/1374548
302	https://doi.org/10.2307/3503872
302	https://doi.org/10.1111/j.1469-7998.2000.tb00600.x
302	https://doi.org/10.2307/3503901
302	https://doi.org/10.2307/1378480
302	https://doi.org/10.2307/3504423
302	https://doi.org/10.1111/j.1095-8312.2001.tb01298.x
302	https://doi.org/10.1017/S0266467400001322
302	https://doi.org/10.2307/1380702
302	https://doi.org/10.1017/S0266467400001309
302	https://doi.org/10.1644/810.1
302	https://doi.org/10.1126/science.267.5201.1123
302	https://doi.org/10.5962/p.241137
302	https://doi.org/10.2307/1374381
302	https://doi.org/10.1071/WR9910463
302	https://doi.org/10.1071/WR9890413
302	https://doi.org/10.5962/p.203292
302	https://doi.org/10.2307/3503946
302	https://doi.org/10.2307/1374802
302	https://doi.org/10.2307/1380372
302	https://doi.org/10.1093/jmammal/23.1.92
302	https://doi.org/10.1111/j.1365-2907.1991.tb00114.x
302	https://doi.org/10.2307/3503871
302	https://doi.org/10.1644/11-MAMM-A-153.1
302	https://doi.org/10.2307/3626021
302	https://doi.org/10.1159/000157246
302	https://doi.org/10.2307/3504032
302	https://doi.org/10.1139/z06-028
302	https://doi.org/10.1017/S0031182000018850
302	https://doi.org/10.1163/036551658X00065
302	https://doi.org/10.3161/00159301FF1988.31.15.429
302	https://doi.org/10.26515/rzsi/v78/i1-4/1981/161779
302	https://doi.org/10.26515/rzsi/v76/i1-4/1980/161861
302	https://doi.org/10.1515/mamm.1955.19.2.335
302	https://doi.org/10.1515/mamm.1976.40.1.97
302	https://doi.org/10.1093/jmammal/9.2.149
302	https://doi.org/10.2307/3503878
302	https://doi.org/10.2307/3503843
302	https://doi.org/10.1111/j.1469-7998.1999.tb00770.x
302	https://doi.org/10.1111/j.1469-7998.1999.tb01007.x
302	https://doi.org/10.1093/jmammal/20.1.103b
302	https://doi.org/10.2307/3668944
302	https://doi.org/10.2307/3669328
302	https://doi.org/10.2307/1374464
302	https://doi.org/10.1093/jmammal/16.3.224
302	https://doi.org/10.2307/1373974
302	https://doi.org/10.1016/0376-6357(84)90033-0
302	https://doi.org/10.1046/j.1365-2664.2001.00607.x
302	https://doi.org/10.1016/S0006-3207(98)00069-X
302	https://doi.org/10.1111/j.1469-7998.1999.tb01213.x
302	https://doi.org/10.2307/2422422
302	https://doi.org/10.1071/WR96100
302	https://doi.org/10.1111/j.1469-7998.1997.tb01967.x
302	https://doi.org/10.1046/j.1365-2907.1998.00026.x
302	https://doi.org/10.1093/jmammal/19.3.373-a
302	https://doi.org/10.1007/BF02742188
302	https://doi.org/10.2307/1376754
302	https://doi.org/10.7882/AZ.1995.011
302	https://doi.org/10.1111/j.1469-7998.2000.tb00790.x
302	https://doi.org/10.1071/MU98026
302	https://doi.org/10.2307/3504052
302	https://doi.org/10.2307/3534356
302	https://doi.org/10.1007/BF00380527
302	https://doi.org/10.2105/AJPH.47.8.983
302	https://doi.org/10.2307/1379959
302	https://doi.org/10.1093/jmedent/10.4.381
302	https://doi.org/10.1644/722
302	https://doi.org/10.1111/j.1096-3642.1940.tb00342.x
302	https://doi.org/10.1093/jmammal/34.3.384
302	https://doi.org/10.1515/mamm.1953.17.3.164
302	https://doi.org/10.4404/hystrix-16.2-4353
302	https://doi.org/10.2307/1381433
302	https://doi.org/10.1086/283899
302	https://doi.org/10.1007/BF00609567
302	https://doi.org/10.1016/S0003-3472(83)80239-5
302	https://doi.org/10.1017/S0952836905006990
302	https://doi.org/10.26515/rzsi/v77/i1-4/1979/161848
302	https://doi.org/10.1071/PC960363
302	https://doi.org/10.2307/3504265
302	https://doi.org/10.1007/BF00609455
302	https://doi.org/10.4098/AT.arch.81-29
302	https://doi.org/10.1023/A:1026446011693
302	https://doi.org/10.1086/physzool.64.6.30158228
302	https://doi.org/10.2307/1377243
302	https://doi.org/10.1051/parasite/1951263133
302	https://doi.org/10.1111/j.1474-919X.1979.tb06690.x
302	https://doi.org/10.1111/j.1469-7998.1993.tb01915.x
302	https://doi.org/10.2307/1377644
302	https://doi.org/10.2307/3671336
302	https://doi.org/10.1017/S0266467400003886
302	https://doi.org/10.1046/j.1523-1739.1993.07020407.x
302	https://doi.org/10.1071/ZO97059
302	https://doi.org/10.1111/j.1469-7998.1997.tb05759.x
302	https://doi.org/10.2307/1376471
302	https://doi.org/10.1093/jmedent/11.4.498
302	https://doi.org/10.1017/S0030605300028404
302	https://doi.org/10.2307/3504289
302	https://doi.org/10.2307/3279431
302	https://doi.org/10.2307/1376075
302	https://doi.org/10.1007/BF00177236
302	https://doi.org/10.1139/z75-189
302	https://doi.org/10.2307/3669467
302	https://doi.org/10.2307/993
302	https://doi.org/10.1093/aesa/39.4.597
302	https://doi.org/10.2307/3669042
302	https://doi.org/10.1111/j.1469-7998.1968.tb05040.x
302	https://doi.org/10.1111/j.1439-0310.1981.tb01923.x
302	https://doi.org/10.4098/AT.arch.82-25
302	https://doi.org/10.1644/1545-1542(2005)086<0077:MRSSOL>2.0.CO;2
302	https://doi.org/10.1017/S0030605300024248
302	https://doi.org/10.1017/S0030605300010322
302	https://doi.org/10.2307/1375691
302	https://doi.org/10.1002/jmor.1051190202
302	https://doi.org/10.2307/3802337
302	https://doi.org/10.1071/PC980232
302	https://doi.org/10.2307/3503821
302	https://doi.org/10.1093/jmammal/29.2.181
302	https://doi.org/10.1128/mBio.00208-10
302	https://doi.org/10.2307/1378307
302	https://doi.org/10.1128/JVI.79.4.2001-2009.2005
302	https://doi.org/10.1046/j.1523-1739.1996.10020438.x
302	https://doi.org/10.26515/rzsi/v59/i1-2/1961/161579
302	https://doi.org/10.1111/j.1469-7998.1929.tb07743.x
302	https://doi.org/10.4102/koedoe.v7i1.795
302	https://doi.org/10.2307/2423489
302	https://doi.org/10.1126/science.165.3900.1368
302	https://doi.org/10.1016/j.biocon.2016.06.023
302	https://doi.org/10.3201/eid1509.090224
302	https://doi.org/10.1016/0013-9351(73)90046-7
302	https://doi.org/10.1016/0013-9351(77)90007-X
302	https://doi.org/10.1139/z69-025
302	https://doi.org/10.1007/BF02381950
302	https://doi.org/10.2307/3669578
302	https://doi.org/10.2307/3534882
302	https://doi.org/10.1093/jmedent/18.4.353
302	https://doi.org/10.2307/1375769
302	https://doi.org/10.2307/3504089
302	https://doi.org/10.1080/00034983.1948.11685359
302	https://doi.org/10.2307/1376877
302	https://doi.org/10.1080/00034983.1936.11684948
302	https://doi.org/10.1080/00034983.1936.11684921
302	https://doi.org/10.1111/j.1442-9993.2001.01072.pp.x
302	https://doi.org/10.1046/j.1442-9993.2001.01072.x
302	https://doi.org/10.1071/AM87016
302	https://doi.org/10.1071/WR99054
302	https://doi.org/10.1111/j.1469-7998.1997.tb02783.x
302	https://doi.org/10.2307/1381297
302	https://doi.org/10.1071/WR9910111
302	https://doi.org/10.1098/rspb.1996.0218
302	https://doi.org/10.1046/j.1439-0310.2000.00557.x
302	https://doi.org/10.1071/WR97106
302	https://doi.org/10.1071/WR97126
302	https://doi.org/10.2307/1378224
302	https://doi.org/10.2307/1381634
302	https://doi.org/10.2307/1383168
302	https://doi.org/10.2307/3802335
302	https://doi.org/10.1093/aesa/70.2.237
302	https://doi.org/10.2307/1376142
302	https://doi.org/10.1093/jmammal/31.4.457a
302	https://doi.org/10.2307/1377005
302	https://doi.org/10.1016/S0306-4565(98)00033-3
302	https://doi.org/10.1111/j.1439-0310.1980.tb01048.x
302	https://doi.org/10.2307/1379326
302	https://doi.org/10.2307/3503773
302	https://doi.org/10.1017/S095283690100022X
302	https://doi.org/10.1111/j.1469-7998.1998.tb00094.x
302	https://doi.org/10.3398/042.005.0101
302	https://doi.org/10.2307/1378527
302	https://doi.org/10.1111/j.1469-1795.2000.tb00114.x
302	https://doi.org/10.2307/1377542
302	https://doi.org/10.1002/jez.1401370305
302	https://doi.org/10.1007/BF00399052
302	https://doi.org/10.1111/j.1439-0310.1969.tb01944.x
302	https://doi.org/10.2307/1383260
302	https://doi.org/10.1006/anbe.1998.1028
302	https://doi.org/10.2307/2485245
302	https://doi.org/10.1007/BF00292166
302	https://doi.org/10.29173/bluejay2271
