302	https://doi.org/10.22201/ie.20074484e.2019.1.1.272
302	https://doi.org/10.22201/ie.20074484e.2019.9.2.286
302	https://doi.org/10.11609/jott.3021.9.10.10823-10830
302	https://doi.org/10.11609/jott.2576.9.1.9723-9733
302	https://doi.org/10.11609/jott.4063.10.8.12073-12081
302	https://doi.org/10.22201/ie.20074484e.1997.2.1.71
302	https://doi.org/10.22201/ie.20074484e.2015.5.1.208
302	https://doi.org/10.22201/ie.20074484e.2020.10.2.313
302	https://doi.org/10.18637/jss.v067.i01
302	https://doi.org/10.3161/150811009X465785
302	https://doi.org/10.3161/150811011X624802
302	https://doi.org/10.1111/eth.12130
302	https://doi.org/10.1645/13-349.1
302	https://doi.org/10.1002/jez.1789
302	https://doi.org/10.1051/parasite/1966415413
302	https://doi.org/10.1080/00087114.2003.10589352
302	https://doi.org/10.1089/vbz.2008.0163
302	https://doi.org/10.1515/mammalia-2016-0153
302	https://doi.org/10.1111/j.1469-7998.2005.00020.x
302	https://doi.org/10.1111/jzs.12448
302	https://doi.org/10.1111/jzs.12169
302	https://doi.org/10.1080/01650521.2018.1544205
302	https://doi.org/10.3417/2011095
302	https://doi.org/10.1051/parasite/2009161043
302	https://doi.org/10.1515/mamm.2001.65.2.121
302	https://doi.org/10.1051/parasite/198964164
302	https://doi.org/10.1017/S0031182021001542
302	https://doi.org/10.1206/3842.1
302	https://doi.org/10.1111/j.1744-7429.2005.00054.x
302	https://doi.org/10.1644/07-MAMM-A-038.1
302	https://doi.org/10.1017/S0266467407004129
302	https://doi.org/10.3161/15081109ACC2015.17.2.002
302	https://doi.org/10.1093/iob/obaa007
302	https://doi.org/10.1046/j.1420-9101.2001.00298.x
302	https://doi.org/10.1111/zsc.12020
302	https://doi.org/10.3844/ojbsci.2016.90.101
302	https://doi.org/10.1111/j.1744-7429.2008.00422.x
302	https://doi.org/10.3161/150811012X654312
302	https://doi.org/10.3161/150811010X504653
302	https://doi.org/10.1017/S0031182000084365
302	https://doi.org/10.1139/cjz-2012-0248
302	https://doi.org/10.1139/z94-144
302	https://doi.org/10.3161/150811010X504699
302	https://doi.org/10.1139/z93-030
302	https://doi.org/10.3161/001.005.0201
302	https://doi.org/10.1111/j.1744-7429.1999.tb00146.x
302	https://doi.org/10.1080/01647954.2013.875063
302	https://doi.org/10.11609/jott.4054.10.6.11806-11811
302	https://doi.org/10.1089/vbz.2022.0025
302	https://doi.org/10.3109/19401736.2011.624598
302	https://doi.org/10.1080/09524622.2000.9753446
302	https://doi.org/10.1177/03009858231158076
302	https://doi.org/10.1080/24750263.2020.1739347
302	https://doi.org/10.1017/S0022149X23000913
302	https://doi.org/10.3161/15081109ACC2018.20.1.021
302	https://doi.org/10.1098/rsbl.2009.0563
302	https://doi.org/10.1644/12-MAMM-A-178.1
302	https://doi.org/10.3161/150811010X504707
302	https://doi.org/10.3161/150811009X465839
302	https://doi.org/10.3106/041.037.0306
302	https://doi.org/10.1111/1442-1984.12065
302	https://doi.org/10.1111/1442-1984.12298
302	https://doi.org/10.11609/jott.3279.9.4.10115-10120
302	https://doi.org/10.1121/1.4757695
302	https://doi.org/10.3161/001.004.0212
302	https://doi.org/10.1016/j.gpb.2012.09.001
302	https://doi.org/10.1093/jmammal/gyad119
302	https://doi.org/10.3201/eid1612.100601
302	https://doi.org/10.1002/rcm.9031
302	https://doi.org/10.1002/aja.1001430203
302	https://doi.org/10.15585/mmwr.mm7101a5
302	https://doi.org/10.1515/mamm.2010.074
302	https://doi.org/10.1515/mamm.2001.65.1.63
302	https://doi.org/10.1515/mamm.2004.029
302	https://doi.org/10.3161/15081109ACC2015.17.1.004
302	https://doi.org/10.1515/mammalia-2019-0146
302	https://doi.org/10.1515/mammalia-2023-0019
302	https://doi.org/10.3161/150811013X678937
302	https://doi.org/10.1656/045.019.0410
302	https://doi.org/10.3161/150811011X624866
302	https://doi.org/10.1093/beheco/araa100
302	https://doi.org/10.3161/15081109ACC2017.19.2.010
302	https://doi.org/10.1139/z84-369
302	https://doi.org/10.1644/06-MAMM-A-255R.1
302	https://doi.org/10.1017/S0030605317001004
302	https://doi.org/10.1098/rsbl.2019.0928
302	https://doi.org/10.1051/parasite/1980553271
302	https://doi.org/10.1080/24750263.2020.1739347
302	https://doi.org/10.1080/11956860.2002.11682717
302	https://doi.org/10.1080/02724634.1982.10011939
302	https://doi.org/10.3161/150811009X465712
302	https://doi.org/10.1111/j.1558-5646.2011.01536.x
302	https://doi.org/10.1139/z89-348
302	https://doi.org/10.3161/150811013X667858
302	https://doi.org/10.1111/j.1471-8286.2007.01733.x
302	https://doi.org/10.1080/09397140.2006.10638161
302	https://doi.org/10.1080/09397140.2003.10637952
302	https://doi.org/10.3409/000000007783995426
302	https://doi.org/10.1080/09397140.2004.10638063
302	https://doi.org/10.1080/09397140.2007.10638198
302	https://doi.org/10.7589/2016-07-170
302	https://doi.org/10.1080/23802359.2017.1365644
302	https://doi.org/10.1080/23802359.2018.1561234
302	https://doi.org/10.3109/19401736.2015.1118072
302	https://doi.org/10.1111/zph.12880
302	https://doi.org/10.1089/vbz.2009.0159
302	https://doi.org/10.1111/j.1365-2028.2011.01288.x
302	https://doi.org/10.1017/S0266467409005835
302	https://doi.org/10.1080/15627020.2015.1021711
302	https://doi.org/10.1073/pnas.1610643113
302	https://doi.org/10.3161/150811010X538043
302	https://doi.org/10.1656/045.023.0115
302	https://doi.org/10.1093/jmammal/gyab051
302	https://doi.org/10.1093/jmammal/gyab051
302	https://doi.org/10.17533/udea.acbi.330084
302	https://doi.org/10.1139/cjz-2021-0211
302	https://doi.org/10.1017/S0030605307001883
302	https://doi.org/10.1242/jeb.204.2.199
302	https://doi.org/10.1080/037454809495489
302	https://doi.org/10.1080/08927014.2001.9522783
302	https://doi.org/10.3161/001.006.0102
302	https://doi.org/10.1002/hipo.23517
302	https://doi.org/10.1080/23802359.2020.1812449
302	https://doi.org/10.1080/23802359.2020.1846472
302	https://doi.org/10.3161/150811011X578679
302	https://doi.org/10.1046/j.1365-294X.2003.01959.x
302	https://doi.org/10.1111/ejn.13394
302	https://doi.org/10.1002/ece3.10916
302	https://doi.org/10.1242/jeb.01528
302	https://doi.org/10.3161/150811011X624875
302	https://doi.org/10.1242/jeb.01288
302	https://doi.org/10.1017/S0952836902001504
302	https://doi.org/10.7717/peerj.15782
302	https://doi.org/10.1121/1.2947629
302	https://doi.org/10.1121/1.3632044
302	https://doi.org/10.1080/09397140.2013.810866
302	https://doi.org/10.1073/pnas.0805308105
302	https://doi.org/10.1017/S0266467403006060
302	https://doi.org/10.1177/104063870401600619
302	https://doi.org/10.1046/j.1365-294X.2003.02009.x
302	https://doi.org/10.1644/1545-1542(2001)082<1092:SOBOTG>2.0.CO;2
302	https://doi.org/10.1017/S0030605317000874
302	https://doi.org/10.1111/btp.12532
302	https://doi.org/10.3732/ajb.89.7.1180
302	https://doi.org/10.3161/001.004.0209
302	https://doi.org/10.1080/11956860.1996.11682358
302	https://doi.org/10.1111/j.1469-7998.1990.tb06026.x
302	https://doi.org/10.1080/00222932508633302
302	https://doi.org/10.1080/00222932008632413
302	https://doi.org/10.3161/150811014X683372
302	https://doi.org/10.1002/jmor.20372
302	https://doi.org/10.1515/mammalia-2017-0075
302	https://doi.org/10.1093/mspecies/seab003
302	https://doi.org/10.1894/0038-4909-58.1.107
302	https://doi.org/10.22201/ie.20074484e.2010.14.1.28
302	https://doi.org/10.1128/msphere.00061-23
302	https://doi.org/10.1111/1442-1984.12096
302	https://doi.org/10.1111/1365-2664.14577
302	https://doi.org/10.1111/jbi.13352
302	https://doi.org/10.1111/j.1096-3642.2008.00416.x
302	https://doi.org/10.1654/4627.1
302	https://doi.org/10.1644/07-MAMM-A-214.1
302	https://doi.org/10.1111/aec.13076
302	https://doi.org/10.1292/jvms.17-0329
302	https://doi.org/10.1292/jvms.16-0643
302	https://doi.org/10.1292/jvms.17-0719
302	https://doi.org/10.1098/rsif.2018.0441
302	https://doi.org/10.1644/06-MAMM-A-001R1.1
302	https://doi.org/10.1017/S0950268812000167
302	https://doi.org/10.1080/00222933508654943
302	https://doi.org/10.1080/00222933808526783
302	https://doi.org/10.1080/00222934508654763
302	https://doi.org/10.1080/00222934508654781
302	https://doi.org/10.1080/00222934608654572
302	https://doi.org/10.1080/00222934708654611
302	https://doi.org/10.1093/jmammal/gyv216
302	https://doi.org/10.3106/041.036.0207
302	https://doi.org/10.1098/rsos.211597
302	https://doi.org/10.20965/jrm.2021.p0564
302	https://doi.org/10.1111/jzs.12176
302	https://doi.org/10.2992/007.081.0405
302	https://doi.org/10.1292/jvms.15-0621
302	https://doi.org/10.1128/mSphere.00902-20
302	https://doi.org/10.3398/064.074.0410
302	https://doi.org/10.1136/vr.161.11.384
302	https://doi.org/10.1080/00222934908654038
302	https://doi.org/10.1080/00222935608655855
302	https://doi.org/10.1111/j.1469-7998.1962.tb01833.x
302	https://doi.org/10.3161/150811010X504554
302	https://doi.org/10.1080/00222933.2012.707251
302	https://doi.org/10.1002/ar.25210
302	https://doi.org/10.1080/00087114.1980.10796869
302	https://doi.org/10.1656/045.024.0212
302	https://doi.org/10.1017/S0266467407004488
302	https://doi.org/10.1080/23802359.2019.1681316
302	https://doi.org/10.1080/00087114.1987.10797821
302	https://doi.org/10.1656/058.009.0105
302	https://doi.org/10.1002/alz.043846
302	https://doi.org/10.1080/037454809496597
302	https://doi.org/10.1139/z94-100
302	https://doi.org/10.1080/02724634.1998.10011070
302	https://doi.org/10.1644/08-MAMM-A-212R3.1
302	https://doi.org/10.7717/peerj.3367
302	https://doi.org/10.1111/1749-4877.12514
302	https://doi.org/10.1603/0022-2585-40.6.996
302	https://doi.org/10.1603/0022-2585-41.4.587
302	https://doi.org/10.1007/s10144-016-0557-y
302	https://doi.org/10.1002/vms3.1251
302	https://doi.org/10.1051/parasite/2003103219
302	https://doi.org/10.1111/joa.12481
302	https://doi.org/10.1080/03014220709510082
302	https://doi.org/10.1046/j.1420-9101.2000.00155.x
302	https://doi.org/10.1111/ahe.12509
302	https://doi.org/10.1111/1749-4877.12367
302	https://doi.org/10.24272/j.issn.2095-8137.2022.265
302	https://doi.org/10.1080/23802359.2021.1993103
302	https://doi.org/10.3106/041.042.0204
302	https://doi.org/10.1111/zsc.12076
302	https://doi.org/10.3161/150811014X687332
302	https://doi.org/10.1177/030098589603300409
302	https://doi.org/10.5735/086.045.0407
302	https://doi.org/10.25225/fozo.v63.i3.a5.2014
302	https://doi.org/10.1051/parasite/2011182151
302	https://doi.org/10.1051/parasite/2006132127
302	https://doi.org/10.1098/rsnr.2022.0006
302	https://doi.org/10.3161/15081109ACC2015.17.2.017
302	https://doi.org/10.1111/j.1469-7998.1995.tb05146.x
302	https://doi.org/10.1017/S0031182003003536
302	https://doi.org/10.1111/j.1365-2656.2009.01526.x
302	https://doi.org/10.1111/aec.12971
302	https://doi.org/10.3161/150811011X624794
302	https://doi.org/10.1656/058.013.0417
302	https://doi.org/10.1086/717896
302	https://doi.org/10.1139/cjz-2021-0067
302	https://doi.org/10.1086/342518
302	https://doi.org/10.1080/03014220709510083
302	https://doi.org/10.3161/001.006.0204
302	https://doi.org/10.1017/S1477200008002715
302	https://doi.org/10.3161/150811009X485594
302	https://doi.org/10.1002/jobm.202100271
302	https://doi.org/10.1111/jzo.12538
302	https://doi.org/10.1515/mamm.2005.035
302	https://doi.org/10.1080/03745484309445274
302	https://doi.org/10.1080/00222936208681344
302	https://doi.org/10.1080/00222936408681680
302	https://doi.org/10.1080/00222936608679488
302	https://doi.org/10.1080/00222934009512443
302	https://doi.org/10.3161/150811009X485495
302	https://doi.org/10.1515/mamm.2004.023
302	https://doi.org/10.15446/caldasia.v42n1.73949
302	https://doi.org/10.1638/2017-0067.1
302	https://doi.org/10.1515/mamm.2003.67.1.139
302	https://doi.org/10.1656/058.011.0108
302	https://doi.org/10.1002/ece3.3196
302	https://doi.org/10.1093/beheco/9.3.213
302	https://doi.org/10.3161/15081109ACC2017.19.2.015
302	https://doi.org/10.1017/S1477200008002715
302	https://doi.org/10.1111/j.1463-6409.2008.00377.x
302	https://doi.org/10.3161/15081109ACC2017.19.1.005
302	https://doi.org/10.1111/zoj.12368
302	https://doi.org/10.1638/2014-0141R.1
302	https://doi.org/10.1111/j.1365-2907.2011.00198.x
302	https://doi.org/10.1002/ece3.7667
302	https://doi.org/10.1515/mammalia-2023-0092
302	https://doi.org/10.1017/S0950268811002585
302	https://doi.org/10.1098/rsos.202336
302	https://doi.org/10.1111/j.1439-0469.2009.00524.x
302	https://doi.org/10.2989/00306525.2015.1104395
302	https://doi.org/10.1636/Ha12-78.1
302	https://doi.org/10.1159/000047920
302	https://doi.org/10.1111/mam.12341
302	https://doi.org/10.3161/001.005.0106
302	https://doi.org/10.1515/mamm.2004.039
302	https://doi.org/10.25225/fozo.v60.i1.a3.2011
302	https://doi.org/10.1093/femsec/fiw037
302	https://doi.org/10.1515/mammalia-2019-0153
302	https://doi.org/10.1017/S0031182017001500
302	https://doi.org/10.1111/azo.12432
302	https://doi.org/10.1111/tbed.13102
302	https://doi.org/10.1046/j.1365-2745.1998.00270.x
302	https://doi.org/10.2992/007.081.0101
302	https://doi.org/10.1603/0022-2585-41.6.1179
302	https://doi.org/10.1644/10-MAMM-A-393.1
302	https://doi.org/10.3161/15081109ACC2015.17.1.012
302	https://doi.org/10.1515/mammalia-2019-0024
302	https://doi.org/10.1098/rspb.2001.1686
302	https://doi.org/10.1177/104063871002200226
302	https://doi.org/10.1111/j.1365-294X.2012.05665.x
302	https://doi.org/10.1098/rsos.172024
302	https://doi.org/10.7882/AZ.1999.006
302	https://doi.org/10.1051/parasite/1973482231
302	https://doi.org/10.3201/eid2601.191284
302	https://doi.org/10.1894/0038-4909-62.2.113
302	https://doi.org/10.3161/150811012X654385
302	https://doi.org/10.1002/mbo3.1022
302	https://doi.org/10.1093/jmammal/gyae001
302	https://doi.org/10.1080/01650521.2021.1962678
302	https://doi.org/10.1515/mammalia-2018-0020
302	https://doi.org/10.2478/jvetres-2020-0057
302	https://doi.org/10.1515/mammalia-2022-0084
302	https://doi.org/10.1515/mammalia-2019-0047
302	https://doi.org/10.1242/bio.20149159
302	https://doi.org/10.1121/1.5079904
302	https://doi.org/10.1515/mamm.2004.026
302	https://doi.org/10.3161/15081109ACC2016.18.1.009
302	https://doi.org/10.1894/SWNAT-D-14-00010R1.1
302	https://doi.org/10.3106/041.034.0302
302	https://doi.org/10.1111/j.1095-8312.2012.01994.x
302	https://doi.org/10.3161/150811010X504590
302	https://doi.org/10.3161/150811010X504581
302	https://doi.org/10.3161/001.005.0109
302	https://doi.org/10.3161/150811013X678991
302	https://doi.org/10.1111/mec.15395
302	https://doi.org/10.3106/041.040.0402
302	https://doi.org/10.3106/041.035.0105
302	https://doi.org/10.1111/1442-1984.12299
302	https://doi.org/10.1111/j.1463-6409.2008.00365.x
302	https://doi.org/10.3201/eid2905.221336
302	https://doi.org/10.1111/j.1469-7998.1997.tb01962.x
302	https://doi.org/10.1111/1365-2664.14280
302	https://doi.org/10.1644/09-MAMM-A-361.1
302	https://doi.org/10.1371/journal.pone.0104684
302	https://doi.org/10.1111/eth.12052
302	https://doi.org/10.1139/cjz-2013-0057
302	https://doi.org/10.1638/2016-0211.1
302	https://doi.org/10.1080/23802359.2021.1875911
302	https://doi.org/10.1111/j.1948-7134.2012.00235.x
302	https://doi.org/10.1139/z89-408
302	https://doi.org/10.3161/150811012X654231
302	https://doi.org/10.1644/09-MAMM-A-001.1
302	https://doi.org/10.1111/j.1365-2656.2009.01615.x
302	https://doi.org/10.1098/rspb.2009.0911
302	https://doi.org/10.1046/j.1523-1739.2003.01140.x
302	https://doi.org/10.3106/041.035.0402
302	https://doi.org/10.3161/150811012X654303
302	https://doi.org/10.3106/041.038.0108
302	https://doi.org/10.1139/z76-167
302	https://doi.org/10.1898/NWN16-19.1
302	https://doi.org/10.1656/045.024.0208
302	https://doi.org/10.3161/15081109ACC2017.19.1.001
302	https://doi.org/10.30802/AALAS-JAALAS-21-000090
302	https://doi.org/10.1111/j.1863-2378.2008.01203.x
302	https://doi.org/10.3201/eid2505.181666
302	https://doi.org/10.1111/bij.12381
302	https://doi.org/10.1515/mamm.1998.62.2.241
302	https://doi.org/10.1111/j.1469-7998.1987.tb04481.x
302	https://doi.org/10.1139/z02-083
302	https://doi.org/10.1098/rsos.192256
302	https://doi.org/10.1111/j.1469-7998.1983.tb02315.x
302	https://doi.org/10.1017/S095283690300431X
302	https://doi.org/10.1111/j.1365-294X.2008.04021.x
302	https://doi.org/10.3161/150811009X465767
302	https://doi.org/10.1038/srep33200
302	https://doi.org/10.5253/078.095.0108
302	https://doi.org/10.22201/ie.20074484e.2010.14.1.26
302	https://doi.org/10.1080/23802359.2022.2030820
302	https://doi.org/10.1242/jeb.178.1.173
302	https://doi.org/10.1242/bio.201511908
302	https://doi.org/10.1080/00087114.1971.10796456
302	https://doi.org/10.1080/00087114.1976.10796668
302	https://doi.org/10.1898/NWN14-12.1
302	https://doi.org/10.1002/ece3.8890
302	https://doi.org/10.1016/j.febslet.2005.03.064
302	https://doi.org/10.1111/ahe.12148
302	https://doi.org/10.3161/15081109ACC2018.20.1.019
302	https://doi.org/10.1111/jeb.12949
302	https://doi.org/10.7717/peerj.7734
302	https://doi.org/10.1139/cjz-2023-0149
302	https://doi.org/10.1139/cjz-2014-0294
302	https://doi.org/10.1002/ecy.2140
302	https://doi.org/10.1656/058.015.0214
302	https://doi.org/10.1017/S0031182000050228
302	https://doi.org/10.3161/001.005.0116
302	https://doi.org/10.1080/01647950308684321
302	https://doi.org/10.1088/1742-6596/953/1/012011
302	https://doi.org/10.7882/AZ.1989.006
302	https://doi.org/10.1515/mamm.2004.028
302	https://doi.org/10.1515/mammalia-2018-0115
302	https://doi.org/10.1046/j.1365-3008.1997.d01-7.x
302	https://doi.org/10.1111/j.1365-2664.2009.01699.x
302	https://doi.org/10.3201/eid1408.071492
302	https://doi.org/10.3161/150811009X485620
302	https://doi.org/10.1890/06-0315
302	https://doi.org/10.3161/001.005.0110
302	https://doi.org/10.1534/g3.114.010744
302	https://doi.org/10.1017/S0031182017001640
302	https://doi.org/10.1111/j.1365-2907.2005.00066.x
302	https://doi.org/10.3161/150811012X654367
302	https://doi.org/10.1111/1440-1703.12046
302	https://doi.org/10.1644/910
302	https://doi.org/10.1159/000106444
302	https://doi.org/10.1515/jbcpp-2017-0169
302	https://doi.org/10.1034/j.1600-0706.2002.990216.x
302	https://doi.org/10.1017/S0952836901000310
302	https://doi.org/10.1017/S0266467499001091
302	https://doi.org/10.5194/we-22-97-2022
302	https://doi.org/10.1080/00222937608682053
302	https://doi.org/10.1017/S0031182017001834
302	https://doi.org/10.3161/15081109ACC2016.18.1.010
302	https://doi.org/10.3161/150811011X578624
302	https://doi.org/10.3161/150811010X504572
302	https://doi.org/10.3106/ms2017-0077
302	https://doi.org/10.1080/00222930808692534
302	https://doi.org/10.1080/00222931108692924
302	https://doi.org/10.3398/064.075.0105
302	https://doi.org/10.1111/j.1469-7998.2000.tb00606.x
302	https://doi.org/10.4314/ejhs.v26i6.8
302	https://doi.org/10.11609/jott.2657.9.1.9764-9767
302	https://doi.org/10.1111/mec.12373
302	https://doi.org/10.1080/00222937608682082
302	https://doi.org/10.1080/00222938009458913
302	https://doi.org/10.1080/00222938009458970
302	https://doi.org/10.1080/00222938409459787
302	https://doi.org/10.1644/11-MAMM-A-218.1
302	https://doi.org/10.1656/058.014.0412
302	https://doi.org/10.1111/j.1469-7998.1880.tb06579.x
302	https://doi.org/10.1080/00222937508681159
302	https://doi.org/10.1080/00222937508681167
302	https://doi.org/10.1080/00222937508681865
302	https://doi.org/10.1080/00222937608681967
302	https://doi.org/10.1080/00222937608682069
302	https://doi.org/10.1644/10-MAMM-A-426.1
302	https://doi.org/10.1080/21658005.2016.1184907
302	https://doi.org/10.1051/fruits/2015029
302	https://doi.org/10.1111/j.1096-3642.1876.tb02608.x
302	https://doi.org/10.1111/j.1096-3642.1876.tb02589.x
302	https://doi.org/10.1080/00222937608682039
302	https://doi.org/10.1111/j.1469-7998.1878.tb08031.x
302	https://doi.org/10.3398/064.074.0407
302	https://doi.org/10.1080/14772000.2016.1271060
302	https://doi.org/10.1017/S095026881000289X
302	https://doi.org/10.1111/mec.12777
302	https://doi.org/10.1080/23802359.2020.1856011
302	https://doi.org/10.1111/btp.13070
302	https://doi.org/10.1002/jemt.24396
302	https://doi.org/10.7882/AZ.2011.022
302	https://doi.org/10.1644/07-MAMM-A-374.1
302	https://doi.org/10.7589/2013-07-160
302	https://doi.org/10.1080/03014223.1989.10422572
302	https://doi.org/10.3161/15081109ACC2015.17.2.018
302	https://doi.org/10.1155/2013/194176
302	https://doi.org/10.1051/parasite/1981562203
302	https://doi.org/10.1603/0022-2585-41.5.826
302	https://doi.org/10.1644/08-MAMM-S-061.1
302	https://doi.org/10.1093/jmammal/gyaa106
302	https://doi.org/10.1080/03014223.2014.953551
302	https://doi.org/10.1002/cne.23541
302	https://doi.org/10.1017/S0030605316001186
302	https://doi.org/10.1093/jmammal/gyv108
302	https://doi.org/10.1111/tbed.12597
302	https://doi.org/10.1111/aec.13318
302	https://doi.org/10.1017/S0022149X21000602
302	https://doi.org/10.1515/mammalia-2018-0003
302	https://doi.org/10.1093/mmy/myac072.P504
302	https://doi.org/10.1080/09397140.1997.10637732
302	https://doi.org/10.1111/j.1469-7998.2005.00016.x
302	https://doi.org/10.5402/2011/384825
302	https://doi.org/10.7589/2013-11-314
302	https://doi.org/10.1644/11-MAMM-A-170.1
302	https://doi.org/10.1515/mamm.2010.037
302	https://doi.org/10.1080/03014223.1981.10430623
302	https://doi.org/10.3161/150811010X537873
302	https://doi.org/10.1155/2014/358158
302	https://doi.org/10.1155/2014/834735
302	https://doi.org/10.1515/mammalia-2018-0110
302	https://doi.org/10.7589/2016-08-175
302	https://doi.org/10.1093/jhered/esad053
302	https://doi.org/10.1089/vbz.2015.1771
302	https://doi.org/10.1080/00222935608697465
302	https://doi.org/10.1017/S0030605316000521
302	https://doi.org/10.1080/03014223.1976.9517927
302	https://doi.org/10.1080/03014223.1979.10428375
302	https://doi.org/10.1111/tbed.12955
302	https://doi.org/10.1002/ece3.8333
302	https://doi.org/10.1515/mammalia-2021-0019
302	https://doi.org/10.2989/00306525.2018.1544175
302	https://doi.org/10.1515/mammalia-2021-0075
302	https://doi.org/10.25225/fozo.v65.i2.a11.2016
302	https://doi.org/10.3161/15081109ACC2017.19.1.011
302	https://doi.org/10.1098/rspb.2023.0045
302	https://doi.org/10.1638/2013-0026R.1
302	https://doi.org/10.1080/03014223.2003.9518335
302	https://doi.org/10.1155/2011/341535
302	https://doi.org/10.1007/s00360-015-0900-1
302	https://doi.org/10.1017/S003060530500044X
302	https://doi.org/10.1017/S003060530500044X
302	https://doi.org/10.3161/150811014X683345
